crew_qty,customer_qty,incident_status,latitude,longitude
2,100,REPAIR_IN_PROGRESS,34.220982,-92.60849
1,5,EN_ROUTE,35.325061,-85.072199
0,1,OUTAGE_REPORTED,35.092874,-85.288221
1,39,REPAIR_IN_PROGRESS,35.101409,-85.329185
1,1,REPAIR_IN_PROGRESS,34.937803,-85.345025
1,1,OUTAGE_REPORTED,35.208786,-85.292478
1,2,OUTAGE_REPORTED,35.18021,-85.306914
1,1,REPAIR_IN_PROGRESS,35.050634,-85.158199
1,1,REPAIR_IN_PROGRESS,35.079704,-85.198534
1,3,REPAIR_IN_PROGRESS,35.118765,-85.362421
2,1,OUTAGE_REPORTED,35.046641,-85.09451
2,1,REPAIR_IN_PROGRESS,35.167047,-85.293265
1,1,OUTAGE_REPORTED,35.037675,-85.194393
1,1,REPAIR_IN_PROGRESS,35.112704,-85.261299
2,2,OUTAGE_REPORTED,35.051253,-85.056926
2,95,OUTAGE_REPORTED,34.215523,-92.60608
