crew_qty,customer_qty,incident_status,latitude,longitude
1,105,OUTAGE_REPORTED,35.122501,-85.408067
0,3,OUTAGE_REPORTED,34.969213,-85.286747
1,6,REPAIR_IN_PROGRESS,35.027214,-85.234699
0,1,OUTAGE_REPORTED,35.196129,-85.333739
2,1,OUTAGE_REPORTED,35.20077,-85.218872
0,1,OUTAGE_REPORTED,35.162158,-85.322387
0,1,OUTAGE_REPORTED,34.971328,-85.248161
0,1,OUTAGE_REPORTED,35.080812,-85.187892
0,1,OUTAGE_REPORTED,34.967862,-85.291019
0,4,OUTAGE_REPORTED,35.197376,-85.204858
2,1,OUTAGE_REPORTED,35.190227,-85.256971
1,21,REPAIR_IN_PROGRESS,35.173851,-85.258951
1,146,REPAIR_IN_PROGRESS,35.122935,-85.333245
1,5,REPAIR_IN_PROGRESS,35.10835,-85.212777
2,1,OUTAGE_REPORTED,35.188387,-85.249096
2,1,REPAIR_IN_PROGRESS,35.188334,-85.24961
0,1,OUTAGE_REPORTED,34.967075,-85.288413
0,1,OUTAGE_REPORTED,35.190535,-85.2704
0,1,OUTAGE_REPORTED,34.984517,-85.320689
1,36,OUTAGE_REPORTED,35.178894,-85.256075
0,17,OUTAGE_REPORTED,35.117513,-85.338173
