crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.071391,-85.25158
0,1,OUTAGE_REPORTED,35.005476,-85.33502
0,1,OUTAGE_REPORTED,35.067938,-85.292907
0,1,OUTAGE_REPORTED,35.016361,-85.192897
1,1,EN_ROUTE,35.03222,-85.235764
0,1,OUTAGE_REPORTED,34.994137,-85.341553
1,21,EN_ROUTE,35.200016,-85.201099
0,3,OUTAGE_REPORTED,35.216975,-85.199887
0,0,OUTAGE_REPORTED,35.119376,-85.291699
0,38,OUTAGE_REPORTED,35.186175,-85.183097
1,1,OUTAGE_REPORTED,35.07786,-85.180339
0,3,OUTAGE_REPORTED,35.206463,-85.193176
1,1,EN_ROUTE,35.130034,-85.21969
0,1,OUTAGE_REPORTED,35.096957,-85.290634
0,90,OUTAGE_REPORTED,35.21148,-85.134848
