crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.025549,-85.341832
1,8,EN_ROUTE,35.05693,-85.012341
1,1,REPAIR_IN_PROGRESS,35.092233,-85.08166
1,1,EN_ROUTE,35.231531,-85.193572
1,2,REPAIR_IN_PROGRESS,35.158608,-85.277402
0,1,OUTAGE_REPORTED,35.088326,-85.171612
1,1,REPAIR_IN_PROGRESS,35.151042,-85.279168
1,1,OUTAGE_REPORTED,35.112631,-85.378622
1,1,REPAIR_IN_PROGRESS,35.244643,-85.209848
0,1,OUTAGE_REPORTED,34.988478,-85.311121
0,1,OUTAGE_REPORTED,35.048411,-85.174329
