crew_qty,customer_qty,incident_status,latitude,longitude
2,0,REPAIR_IN_PROGRESS,35.024172,-85.246216
1,1,REPAIR_IN_PROGRESS,35.223701,-85.41232
0,1,OUTAGE_REPORTED,35.197829,-85.333239
1,4,REPAIR_IN_PROGRESS,35.050376,-85.272062
1,1,EN_ROUTE,35.308059,-85.108279
0,9,OUTAGE_REPORTED,35.020672,-85.247216
0,1,OUTAGE_REPORTED,35.129279,-85.1543
1,2,REPAIR_IN_PROGRESS,35.093175,-85.216479
0,1,OUTAGE_REPORTED,34.979818,-85.223115
1,10,OUTAGE_REPORTED,35.069669,-85.315615
1,1,OUTAGE_REPORTED,34.942555,-85.39313
1,1,REPAIR_IN_PROGRESS,35.296126,-85.129462
1,1,REPAIR_IN_PROGRESS,34.920083,-85.351502
