crew_qty,customer_qty,incident_status,latitude,longitude
0,22,OUTAGE_REPORTED,35.111828,-85.273572
0,3,OUTAGE_REPORTED,35.090531,-85.292178
0,1,OUTAGE_REPORTED,35.104348,-85.303129
0,172,OUTAGE_REPORTED,34.998638,-85.34458
0,1,OUTAGE_REPORTED,35.035683,-85.240586
0,1,OUTAGE_REPORTED,35.176335,-85.336326
0,1,OUTAGE_REPORTED,35.131437,-85.284477
1,33,OUTAGE_REPORTED,35.04603,-85.255667
0,14,OUTAGE_REPORTED,35.007244,-85.160444
0,1,OUTAGE_REPORTED,35.017424,-85.275301
0,203,OUTAGE_REPORTED,35.100341,-85.277484
1,45,OUTAGE_REPORTED,35.108018,-85.326722
0,1,OUTAGE_REPORTED,35.094567,-85.043021
0,1,OUTAGE_REPORTED,35.076616,-85.301042
0,1,OUTAGE_REPORTED,35.069014,-85.257642
0,26,OUTAGE_REPORTED,35.107407,-85.26691
0,1,OUTAGE_REPORTED,35.05757,-85.348625
0,1,OUTAGE_REPORTED,35.087614,-85.258621
0,1,OUTAGE_REPORTED,35.096759,-85.323048
0,1,OUTAGE_REPORTED,35.131233,-85.278482
0,1,OUTAGE_REPORTED,35.117479,-85.25561
0,1,OUTAGE_REPORTED,35.1564,-85.189364
0,5,OUTAGE_REPORTED,35.075224,-85.293832
0,32,OUTAGE_REPORTED,35.121427,-85.154178
0,1,OUTAGE_REPORTED,35.123126,-85.204267
0,23,OUTAGE_REPORTED,35.037889,-85.401505
0,83,OUTAGE_REPORTED,34.979037,-85.306084
0,286,OUTAGE_REPORTED,35.073249,-85.317641
0,4,OUTAGE_REPORTED,34.916545,-85.348694
0,1,OUTAGE_REPORTED,35.002522,-85.289819
0,1,OUTAGE_REPORTED,35.083999,-85.056847
0,1,OUTAGE_REPORTED,35.033399,-85.236838
0,20,OUTAGE_REPORTED,35.014805,-85.116667
0,1,OUTAGE_REPORTED,35.0055,-85.02965
0,1,OUTAGE_REPORTED,35.035206,-85.271627
0,1,OUTAGE_REPORTED,35.12181,-85.335663
0,1,OUTAGE_REPORTED,35.116743,-85.272308
0,1,OUTAGE_REPORTED,35.101306,-85.331686
0,5,OUTAGE_REPORTED,35.07558,-85.286232
0,1,OUTAGE_REPORTED,35.048841,-85.235745
1,173,REPAIR_IN_PROGRESS,34.216999,-92.606507
0,11,OUTAGE_REPORTED,35.12798,-85.286953
0,1,OUTAGE_REPORTED,35.058471,-85.231965
0,1,OUTAGE_REPORTED,35.002043,-85.298186
0,5,OUTAGE_REPORTED,34.977165,-85.309206
0,4,OUTAGE_REPORTED,35.008448,-85.275507
0,1,OUTAGE_REPORTED,35.051282,-85.174752
0,23,OUTAGE_REPORTED,35.02666,-85.234939
0,1,OUTAGE_REPORTED,35.067558,-85.331371
0,17,OUTAGE_REPORTED,35.048269,-85.171891
1,37,OUTAGE_REPORTED,35.12764,-85.311985
0,1,OUTAGE_REPORTED,35.091942,-85.308528
0,28,OUTAGE_REPORTED,35.095258,-85.187499
1,38,OUTAGE_REPORTED,35.096365,-85.053004
0,1,OUTAGE_REPORTED,35.119122,-85.226255
0,1,OUTAGE_REPORTED,35.074436,-85.299854
0,7,OUTAGE_REPORTED,35.080676,-85.300823
0,1,OUTAGE_REPORTED,35.047817,-85.234354
0,1,OUTAGE_REPORTED,35.021396,-85.223945
0,1,OUTAGE_REPORTED,35.119593,-85.255843
0,1,OUTAGE_REPORTED,35.118495,-85.252333
0,31,OUTAGE_REPORTED,35.107541,-85.350039
0,1,OUTAGE_REPORTED,35.078079,-85.177009
0,11,OUTAGE_REPORTED,35.014144,-85.164712
0,5,OUTAGE_REPORTED,35.112261,-85.274931
0,128,OUTAGE_REPORTED,35.080965,-85.31584
0,29,OUTAGE_REPORTED,35.064608,-85.315315
0,17,OUTAGE_REPORTED,35.268231,-85.155811
0,57,OUTAGE_REPORTED,35.086919,-85.179749
0,3,OUTAGE_REPORTED,35.008524,-85.330464
0,1,OUTAGE_REPORTED,35.127746,-85.202744
0,1,OUTAGE_REPORTED,35.132562,-85.277039
0,1,OUTAGE_REPORTED,35.090209,-85.174588
0,21,OUTAGE_REPORTED,35.115723,-85.214517
0,14,OUTAGE_REPORTED,35.073487,-85.2994
0,45,OUTAGE_REPORTED,35.047233,-85.139139
0,1,OUTAGE_REPORTED,35.095806,-85.276832
1,99,OUTAGE_REPORTED,35.086485,-85.320888
0,1,OUTAGE_REPORTED,35.064475,-85.243454
0,1,OUTAGE_REPORTED,35.069353,-85.257335
0,46,OUTAGE_REPORTED,35.071194,-85.285343
1,32,OUTAGE_REPORTED,34.99935,-85.330283
1,4,OUTAGE_REPORTED,34.994401,-85.353295
0,1,OUTAGE_REPORTED,35.001191,-85.330707
0,1,OUTAGE_REPORTED,35.010485,-85.314356
0,3,OUTAGE_REPORTED,35.119529,-85.269113
0,1,OUTAGE_REPORTED,35.100903,-85.309598
0,28,OUTAGE_REPORTED,35.204521,-85.13402
0,137,OUTAGE_REPORTED,35.183711,-85.217297
0,1,OUTAGE_REPORTED,35.008631,-85.221818
0,49,OUTAGE_REPORTED,35.052187,-85.242616
0,1,OUTAGE_REPORTED,34.997608,-85.270918
0,1,OUTAGE_REPORTED,35.073473,-85.25035
0,1,OUTAGE_REPORTED,35.059433,-85.247551
0,45,OUTAGE_REPORTED,35.120042,-85.288447
0,67,OUTAGE_REPORTED,35.055993,-85.153032
0,5,OUTAGE_REPORTED,35.067375,-85.242995
0,1,OUTAGE_REPORTED,35.076447,-85.289556
0,1,OUTAGE_REPORTED,35.084433,-85.299138
0,1,OUTAGE_REPORTED,35.109764,-85.338415
0,1,OUTAGE_REPORTED,35.097888,-85.302225
1,230,EN_ROUTE,34.21764,-92.603735
1,89,OUTAGE_REPORTED,35.085241,-85.190747
0,54,OUTAGE_REPORTED,35.098562,-85.33373
0,1,OUTAGE_REPORTED,35.134136,-85.278293
0,1,OUTAGE_REPORTED,35.067172,-85.31446
0,128,OUTAGE_REPORTED,35.01912,-85.437321
0,1,OUTAGE_REPORTED,35.059374,-85.245456
0,1,OUTAGE_REPORTED,35.088922,-85.186722
1,2,OUTAGE_REPORTED,35.073877,-85.331428
1,20,OUTAGE_REPORTED,35.024181,-84.971768
0,1,OUTAGE_REPORTED,35.070181,-85.243567
0,4,OUTAGE_REPORTED,35.099583,-85.325603
1,309,EN_ROUTE,34.214346,-92.60501
0,1,OUTAGE_REPORTED,35.12755,-85.213623
0,17,OUTAGE_REPORTED,35.110432,-85.150842
0,1,OUTAGE_REPORTED,35.111317,-85.337024
0,27,OUTAGE_REPORTED,35.010058,-85.225593
0,1,OUTAGE_REPORTED,35.064184,-85.242938
0,13,OUTAGE_REPORTED,35.098924,-85.306549
1,132,OUTAGE_REPORTED,34.216478,-92.605379
0,1,OUTAGE_REPORTED,35.03306,-85.370787
0,1,OUTAGE_REPORTED,35.055383,-85.25407
1,68,OUTAGE_REPORTED,35.127679,-85.308188
0,1,OUTAGE_REPORTED,35.073949,-85.284923
0,1,OUTAGE_REPORTED,35.015958,-85.122941
0,6,OUTAGE_REPORTED,35.07617,-85.288003
1,312,REPAIR_IN_PROGRESS,35.156525,-85.202716
0,1,OUTAGE_REPORTED,35.052419,-85.299767
0,1,OUTAGE_REPORTED,35.030085,-85.272062
0,4,OUTAGE_REPORTED,35.104501,-85.331979
1,56,OUTAGE_REPORTED,35.146994,-85.196521
0,1,OUTAGE_REPORTED,34.999106,-84.986361
1,86,OUTAGE_REPORTED,35.084168,-85.195577
0,1,OUTAGE_REPORTED,35.005865,-85.31921
0,1,OUTAGE_REPORTED,35.00532,-85.285075
1,1,EN_ROUTE,35.041355,-85.288353
0,1,OUTAGE_REPORTED,34.995211,-85.324872
0,296,OUTAGE_REPORTED,35.034009,-85.240454
0,1,OUTAGE_REPORTED,34.99592,-85.345023
0,1,OUTAGE_REPORTED,35.049881,-85.234206
0,1,OUTAGE_REPORTED,35.126274,-85.203974
0,6,OUTAGE_REPORTED,34.219241,-92.608532
0,14,OUTAGE_REPORTED,35.134652,-85.267192
0,35,OUTAGE_REPORTED,35.109644,-85.271636
