crew_qty,customer_qty,incident_status,latitude,longitude
2,13,REPAIR_IN_PROGRESS,35.34115,-85.083387
1,5,REPAIR_IN_PROGRESS,35.040673,-85.15732
1,238,REPAIR_IN_PROGRESS,35.133316,-85.147164
2,109,REPAIR_IN_PROGRESS,34.998087,-85.258025
1,4,REPAIR_IN_PROGRESS,35.015337,-85.215623
1,3,REPAIR_IN_PROGRESS,35.011187,-85.210618
1,1,REPAIR_IN_PROGRESS,35.03436,-85.274994
1,14,REPAIR_IN_PROGRESS,35.025071,-85.239827
1,18,REPAIR_IN_PROGRESS,34.99422,-85.211968
1,75,REPAIR_IN_PROGRESS,35.089835,-85.014748
1,9,EN_ROUTE,35.122274,-85.272242
1,1,OUTAGE_REPORTED,34.995876,-84.99549
1,11,REPAIR_IN_PROGRESS,34.997417,-85.017778
1,1,REPAIR_IN_PROGRESS,34.999098,-85.27711
1,47,EN_ROUTE,35.006687,-85.335636
1,32,REPAIR_IN_PROGRESS,35.010295,-85.264241
1,5,REPAIR_IN_PROGRESS,35.039216,-85.237129
