crew_qty,customer_qty,incident_status,latitude,longitude
1,67,REPAIR_IN_PROGRESS,35.140772,-85.237712
1,76,EN_ROUTE,35.126327,-85.303248
0,119,OUTAGE_REPORTED,35.087511,-85.283698
0,0,OUTAGE_REPORTED,34.220019,-92.606352
0,1,OUTAGE_REPORTED,35.082136,-85.285632
0,1,OUTAGE_REPORTED,35.115696,-85.258858
0,1,OUTAGE_REPORTED,35.085183,-85.294326
0,1,OUTAGE_REPORTED,35.002976,-85.119309
2,35,REPAIR_IN_PROGRESS,35.13895,-85.334525
2,1,EN_ROUTE,34.893615,-85.441726
0,1,OUTAGE_REPORTED,35.081576,-85.302323
0,1,OUTAGE_REPORTED,35.086372,-85.299093
0,1,OUTAGE_REPORTED,35.090361,-85.284117
0,1,OUTAGE_REPORTED,35.0879,-85.296703
1,14,OUTAGE_REPORTED,34.991673,-85.285056
1,3,OUTAGE_REPORTED,35.018364,-85.023631
1,2,EN_ROUTE,35.129209,-85.316596
0,1,OUTAGE_REPORTED,35.105216,-85.27921
0,1,OUTAGE_REPORTED,35.096704,-85.290248
1,21,OUTAGE_REPORTED,35.119325,-85.16702
0,1,OUTAGE_REPORTED,35.107432,-85.034322
1,42,REPAIR_IN_PROGRESS,34.998483,-85.290491
1,1,OUTAGE_REPORTED,35.138012,-85.345328
0,1,OUTAGE_REPORTED,35.117727,-85.255677
1,13,REPAIR_IN_PROGRESS,35.236221,-85.090814
2,2,REPAIR_IN_PROGRESS,35.044076,-85.157008
1,14,REPAIR_IN_PROGRESS,34.996215,-85.29512
1,1,REPAIR_IN_PROGRESS,35.002375,-85.116551
0,1,OUTAGE_REPORTED,35.092577,-85.313976
0,7,OUTAGE_REPORTED,35.092712,-85.285613
0,1,OUTAGE_REPORTED,35.102427,-85.29479
0,1,OUTAGE_REPORTED,35.105003,-85.291679
0,1,OUTAGE_REPORTED,35.102629,-85.29327
0,1,OUTAGE_REPORTED,35.130375,-85.268466
1,2,OUTAGE_REPORTED,35.164112,-85.260432
0,1,OUTAGE_REPORTED,35.099737,-85.271176
0,7,OUTAGE_REPORTED,35.104008,-85.270889
4,143,REPAIR_IN_PROGRESS,34.988401,-85.508201
0,26,OUTAGE_REPORTED,35.085846,-85.299433
0,7,OUTAGE_REPORTED,35.087637,-85.31241
0,1,OUTAGE_REPORTED,35.087466,-85.312735
2,15,OUTAGE_REPORTED,35.11715,-85.211611
2,1,REPAIR_IN_PROGRESS,35.033828,-85.372265
1,3,REPAIR_IN_PROGRESS,35.01135,-85.117939
1,13,OUTAGE_REPORTED,35.163434,-85.263096
1,5,REPAIR_IN_PROGRESS,34.982024,-85.222735
1,21,REPAIR_IN_PROGRESS,35.118223,-85.209217
0,1,OUTAGE_REPORTED,35.106906,-85.292814
0,21,OUTAGE_REPORTED,35.103822,-85.296272
0,7,OUTAGE_REPORTED,35.098542,-85.297752
0,1,OUTAGE_REPORTED,35.068127,-85.324765
1,13,REPAIR_IN_PROGRESS,35.137622,-85.34274
1,94,REPAIR_IN_PROGRESS,35.048691,-85.22913
