crew_qty,customer_qty,incident_status,latitude,longitude
1,8,EN_ROUTE,35.004938,-85.3003
1,1,EN_ROUTE,35.0137,-85.271265
1,1,REPAIR_IN_PROGRESS,35.019601,-85.249093
1,1,OUTAGE_REPORTED,35.018945,-85.252665
3,1,EN_ROUTE,35.093312,-85.193196
1,7,OUTAGE_REPORTED,35.008704,-85.338
2,5,REPAIR_IN_PROGRESS,35.024966,-85.242824
1,206,OUTAGE_REPORTED,35.003957,-85.259861
1,7,REPAIR_IN_PROGRESS,35.030025,-85.242872
1,1,OUTAGE_REPORTED,35.003532,-85.263978
0,7,OUTAGE_REPORTED,35.00169,-85.263618
1,41,OUTAGE_REPORTED,35.023977,-85.238789
1,5,REPAIR_IN_PROGRESS,35.005884,-85.222424
2,1,REPAIR_IN_PROGRESS,34.9859,-85.225053
1,15,REPAIR_IN_PROGRESS,35.003317,-85.261894
0,10,OUTAGE_REPORTED,35.006214,-85.260751
1,1,OUTAGE_REPORTED,35.009569,-85.222412
0,1,OUTAGE_REPORTED,35.004996,-85.264246
1,6,OUTAGE_REPORTED,35.006364,-85.264111
1,1,EN_ROUTE,35.035382,-85.225487
1,109,OUTAGE_REPORTED,34.99883,-85.265026
0,18,OUTAGE_REPORTED,35.00303,-85.263697
2,3,EN_ROUTE,35.019236,-85.280077
1,6,REPAIR_IN_PROGRESS,35.022844,-85.027374
