crew_qty,customer_qty,incident_status,latitude,longitude
1,8,OUTAGE_REPORTED,35.036526,-85.276205
1,2,EN_ROUTE,35.118532,-85.138812
1,16,EN_ROUTE,35.072365,-85.289932
1,1,OUTAGE_REPORTED,35.082297,-85.292241
1,8,REPAIR_IN_PROGRESS,35.159229,-85.26304
1,1,OUTAGE_REPORTED,35.085514,-85.255021
1,10,EN_ROUTE,35.120656,-85.158081
1,12,EN_ROUTE,35.092307,-85.305965
0,26,OUTAGE_REPORTED,35.108807,-85.26611
0,1,OUTAGE_REPORTED,35.060936,-85.519194
1,1,OUTAGE_REPORTED,35.070041,-85.31474
1,7,OUTAGE_REPORTED,35.114607,-85.294434
1,8,REPAIR_IN_PROGRESS,35.064713,-85.304348
0,1,OUTAGE_REPORTED,35.180135,-85.334426
0,1,OUTAGE_REPORTED,35.069267,-85.296941
2,11,REPAIR_IN_PROGRESS,35.122915,-85.290837
0,1,OUTAGE_REPORTED,35.118453,-85.262974
0,1,OUTAGE_REPORTED,34.993446,-85.325234
0,1,OUTAGE_REPORTED,35.094067,-85.043321
0,33,OUTAGE_REPORTED,35.043126,-85.174936
1,4,REPAIR_IN_PROGRESS,34.916345,-85.348294
0,30,OUTAGE_REPORTED,35.089614,-85.316551
1,45,REPAIR_IN_PROGRESS,35.048833,-85.134739
0,1,OUTAGE_REPORTED,35.096864,-85.292593
1,5,OUTAGE_REPORTED,35.066811,-85.266469
1,28,REPAIR_IN_PROGRESS,34.990607,-85.348522
0,20,OUTAGE_REPORTED,35.102648,-85.302229
1,3,OUTAGE_REPORTED,35.077541,-85.283931
1,1,OUTAGE_REPORTED,35.195026,-85.392275
1,69,EN_ROUTE,35.119307,-85.265349
1,8,REPAIR_IN_PROGRESS,35.099526,-85.277808
1,31,REPAIR_IN_PROGRESS,35.08027,-85.179665
1,8,REPAIR_IN_PROGRESS,35.135593,-85.268124
0,1,OUTAGE_REPORTED,35.0357,-85.190868
1,143,REPAIR_IN_PROGRESS,35.071594,-85.285243
1,11,EN_ROUTE,35.125897,-85.148029
0,1,OUTAGE_REPORTED,35.079116,-85.303942
1,3,EN_ROUTE,35.051759,-85.242373
1,6,OUTAGE_REPORTED,35.06998,-85.313286
1,0,EN_ROUTE,35.106218,-85.328922
1,35,OUTAGE_REPORTED,35.073566,-85.302862
1,3,OUTAGE_REPORTED,35.101259,-85.282334
1,17,REPAIR_IN_PROGRESS,35.0129,-85.171785
1,1,OUTAGE_REPORTED,35.051259,-85.304439
1,1,REPAIR_IN_PROGRESS,35.008936,-85.320214
1,1,OUTAGE_REPORTED,35.006422,-85.311187
0,1,OUTAGE_REPORTED,35.075641,-85.328378
0,22,OUTAGE_REPORTED,35.243546,-85.12978
0,1,OUTAGE_REPORTED,35.014316,-85.2651
0,5,OUTAGE_REPORTED,35.066066,-85.329998
1,2,OUTAGE_REPORTED,34.916423,-85.334138
1,13,EN_ROUTE,35.182267,-85.171672
1,90,EN_ROUTE,35.08717,-85.175999
0,0,OUTAGE_REPORTED,35.090427,-85.342912
1,1,OUTAGE_REPORTED,35.17428,-85.295102
1,1,OUTAGE_REPORTED,35.134868,-85.240656
0,0,OUTAGE_REPORTED,35.001012,-85.295114
2,67,REPAIR_IN_PROGRESS,35.076447,-85.28587
1,1,EN_ROUTE,35.089392,-85.308463
1,10,OUTAGE_REPORTED,35.027944,-85.267552
0,37,OUTAGE_REPORTED,35.10909,-85.276374
0,1,OUTAGE_REPORTED,35.135417,-85.272375
0,13,OUTAGE_REPORTED,35.114791,-85.256457
1,4,EN_ROUTE,35.00406,-85.350904
0,24,OUTAGE_REPORTED,35.086359,-85.294945
0,1,OUTAGE_REPORTED,35.064713,-85.153472
0,1,OUTAGE_REPORTED,35.051282,-85.174052
0,11,OUTAGE_REPORTED,35.012744,-85.164612
1,1,OUTAGE_REPORTED,35.123992,-85.119178
1,1,OUTAGE_REPORTED,35.123448,-85.280239
1,13,EN_ROUTE,35.093854,-85.289309
0,1,OUTAGE_REPORTED,35.121322,-85.231955
1,5,REPAIR_IN_PROGRESS,35.086269,-85.058757
0,1,OUTAGE_REPORTED,35.070258,-85.329271
0,1,OUTAGE_REPORTED,35.067938,-85.305147
1,2,EN_ROUTE,35.011181,-85.318619
1,25,OUTAGE_REPORTED,35.057807,-85.176267
0,1,OUTAGE_REPORTED,35.068438,-85.293607
0,1,OUTAGE_REPORTED,35.108805,-85.287184
0,1,OUTAGE_REPORTED,35.128296,-85.253997
1,14,REPAIR_IN_PROGRESS,35.130796,-85.274418
0,1,OUTAGE_REPORTED,35.225965,-85.15806
1,39,EN_ROUTE,35.058938,-85.251739
2,1,OUTAGE_REPORTED,35.097015,-85.328286
0,1,OUTAGE_REPORTED,35.115939,-85.274112
1,1,OUTAGE_REPORTED,34.992463,-85.264977
1,2,OUTAGE_REPORTED,35.127763,-85.323949
1,1,OUTAGE_REPORTED,35.071372,-85.25404
1,0,EN_ROUTE,35.003149,-85.147579
0,1,OUTAGE_REPORTED,35.037568,-85.360978
1,1,OUTAGE_REPORTED,35.092758,-85.171835
1,1,OUTAGE_REPORTED,34.998283,-85.268319
1,10,REPAIR_IN_PROGRESS,35.006119,-85.237968
0,1,OUTAGE_REPORTED,35.098214,-85.30903
1,1,EN_ROUTE,35.082226,-85.317267
0,3,OUTAGE_REPORTED,35.118829,-85.267713
1,0,OUTAGE_REPORTED,35.085551,-85.065001
1,1,OUTAGE_REPORTED,35.106817,-85.334524
0,1,OUTAGE_REPORTED,35.006515,-85.164918
0,1,OUTAGE_REPORTED,35.080103,-85.293556
1,14,OUTAGE_REPORTED,35.044257,-85.228721
1,1,REPAIR_IN_PROGRESS,35.067666,-85.312397
0,13,OUTAGE_REPORTED,35.091206,-85.29141
1,23,REPAIR_IN_PROGRESS,35.02546,-85.237939
1,1,EN_ROUTE,35.023096,-85.23585
0,1,OUTAGE_REPORTED,35.281723,-85.221811
1,24,REPAIR_IN_PROGRESS,35.077587,-85.178954
0,5,OUTAGE_REPORTED,35.066775,-85.242695
1,1,EN_ROUTE,34.984935,-85.22007
0,2,OUTAGE_REPORTED,35.057874,-85.243056
0,4,OUTAGE_REPORTED,35.086822,-85.186822
1,9,OUTAGE_REPORTED,35.01431,-85.060497
0,1,OUTAGE_REPORTED,35.097103,-85.310898
0,1,OUTAGE_REPORTED,35.080407,-85.301618
0,1,OUTAGE_REPORTED,35.066393,-85.307011
0,1,OUTAGE_REPORTED,35.085333,-85.298438
1,1,EN_ROUTE,35.12734,-85.131424
0,43,OUTAGE_REPORTED,35.053222,-85.18724
0,1,OUTAGE_REPORTED,35.110446,-85.286274
1,1,OUTAGE_REPORTED,35.145041,-85.277326
0,1,OUTAGE_REPORTED,35.045063,-85.166857
0,1,OUTAGE_REPORTED,35.122347,-85.286784
0,1,OUTAGE_REPORTED,35.048844,-85.245161
0,8,OUTAGE_REPORTED,35.069993,-85.295295
0,0,OUTAGE_REPORTED,35.066487,-85.306565
0,12,OUTAGE_REPORTED,35.118359,-85.275495
0,1,OUTAGE_REPORTED,35.046327,-85.228588
0,28,OUTAGE_REPORTED,35.142109,-85.270217
0,6,OUTAGE_REPORTED,35.078782,-85.301755
1,1,OUTAGE_REPORTED,35.223536,-85.266038
1,4,OUTAGE_REPORTED,34.986167,-85.268204
0,1,OUTAGE_REPORTED,35.108776,-84.987537
1,4,OUTAGE_REPORTED,35.081404,-85.282376
1,2,OUTAGE_REPORTED,35.110765,-85.342397
0,4,OUTAGE_REPORTED,35.071557,-85.32589
0,1,OUTAGE_REPORTED,34.928131,-85.349408
0,1,OUTAGE_REPORTED,35.077358,-85.246707
1,5,OUTAGE_REPORTED,35.05546,-85.149037
1,1,OUTAGE_REPORTED,34.993193,-85.3226
0,1,OUTAGE_REPORTED,35.07174,-85.30205
1,1,OUTAGE_REPORTED,35.138881,-85.273881
1,6,OUTAGE_REPORTED,35.013344,-85.174488
1,1,OUTAGE_REPORTED,35.089495,-85.284792
0,1,OUTAGE_REPORTED,35.045565,-85.087614
0,1,OUTAGE_REPORTED,35.124912,-85.315052
0,6,OUTAGE_REPORTED,35.054408,-85.17277
1,11,EN_ROUTE,35.092371,-85.314822
0,0,OUTAGE_REPORTED,35.018449,-85.117752
0,1,OUTAGE_REPORTED,35.071022,-85.298496
0,1,OUTAGE_REPORTED,35.064752,-85.306833
1,4,REPAIR_IN_PROGRESS,35.016324,-85.273501
0,1,OUTAGE_REPORTED,35.089822,-85.299477
1,29,EN_ROUTE,35.126815,-85.199055
1,16,OUTAGE_REPORTED,34.992514,-85.270189
1,1,OUTAGE_REPORTED,35.12845,-85.208423
1,4,EN_ROUTE,35.013819,-85.200435
0,14,OUTAGE_REPORTED,35.040764,-85.302659
0,1,OUTAGE_REPORTED,35.016647,-85.06088
0,17,OUTAGE_REPORTED,34.992168,-85.214594
0,1,OUTAGE_REPORTED,35.093933,-85.042229
0,1,OUTAGE_REPORTED,35.01362,-85.176025
0,4,OUTAGE_REPORTED,35.088419,-85.29631
1,1,OUTAGE_REPORTED,35.120354,-85.293945
0,18,OUTAGE_REPORTED,35.125308,-85.255066
1,21,OUTAGE_REPORTED,35.005266,-85.290667
1,4,EN_ROUTE,35.080021,-85.31656
1,7,OUTAGE_REPORTED,35.014609,-85.192898
1,1,REPAIR_IN_PROGRESS,35.092744,-85.283992
1,1,OUTAGE_REPORTED,35.078936,-85.286932
1,3,OUTAGE_REPORTED,35.009225,-84.989156
0,4,OUTAGE_REPORTED,35.102663,-85.282965
1,1,OUTAGE_REPORTED,35.105336,-85.332343
0,2,OUTAGE_REPORTED,35.078278,-85.327674
0,31,OUTAGE_REPORTED,35.115658,-85.25459
1,14,EN_ROUTE,35.011018,-84.994411
1,3,OUTAGE_REPORTED,35.048521,-85.232497
1,37,OUTAGE_REPORTED,35.071993,-85.289567
2,36,REPAIR_IN_PROGRESS,35.034541,-85.26016
1,14,EN_ROUTE,35.010944,-85.161744
1,1,OUTAGE_REPORTED,35.108864,-85.338715
0,1,OUTAGE_REPORTED,35.26495,-85.171976
0,16,OUTAGE_REPORTED,35.081262,-85.302056
0,1,OUTAGE_REPORTED,35.111709,-85.28536
1,1,OUTAGE_REPORTED,35.048456,-85.162147
0,1,OUTAGE_REPORTED,35.158918,-85.266688
1,1,OUTAGE_REPORTED,35.029696,-85.279647
1,2,OUTAGE_REPORTED,34.996208,-85.270718
0,1,OUTAGE_REPORTED,35.012357,-85.181092
0,1,OUTAGE_REPORTED,35.048667,-85.173501
1,1,OUTAGE_REPORTED,35.112103,-85.28751
1,13,EN_ROUTE,35.035719,-85.238655
1,5,OUTAGE_REPORTED,34.981165,-85.309306
1,1,EN_ROUTE,34.216106,-92.60868
0,4,OUTAGE_REPORTED,35.098235,-85.325789
1,1,OUTAGE_REPORTED,35.118718,-85.286949
1,1,OUTAGE_REPORTED,35.141984,-85.284657
