crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.143178,-85.348446
0,40,OUTAGE_REPORTED,35.153699,-85.342382
0,2,OUTAGE_REPORTED,34.893369,-85.439393
0,2,OUTAGE_REPORTED,35.241213,-85.22904
0,43,OUTAGE_REPORTED,35.148033,-85.335721
0,1,OUTAGE_REPORTED,35.077226,-85.170646
0,1,OUTAGE_REPORTED,35.25756,-85.172888
0,1,OUTAGE_REPORTED,35.224962,-85.179071
1,46,REPAIR_IN_PROGRESS,35.08049,-85.286969
0,1,OUTAGE_REPORTED,35.090728,-85.291673
0,14,OUTAGE_REPORTED,35.093711,-85.187393
0,20,OUTAGE_REPORTED,35.16184,-85.242935
1,51,EN_ROUTE,35.138496,-85.335033
1,22,OUTAGE_REPORTED,35.062582,-85.485819
0,125,OUTAGE_REPORTED,35.24128,-85.407911
1,3,EN_ROUTE,35.0337,-85.189829
1,60,REPAIR_IN_PROGRESS,35.188812,-85.194086
0,1,OUTAGE_REPORTED,35.031402,-85.250656
0,15,OUTAGE_REPORTED,35.079532,-85.326181
0,1,OUTAGE_REPORTED,34.993231,-85.323612
0,1,OUTAGE_REPORTED,35.426733,-85.083185
0,1,OUTAGE_REPORTED,35.024218,-85.02474
0,14,OUTAGE_REPORTED,35.051373,-85.238319
0,1,OUTAGE_REPORTED,35.080147,-85.176568
2,1,OUTAGE_REPORTED,35.05269,-85.486572
0,40,OUTAGE_REPORTED,35.016944,-85.187788
1,122,REPAIR_IN_PROGRESS,35.231235,-85.170245
0,2,OUTAGE_REPORTED,35.123523,-85.297107
0,1,OUTAGE_REPORTED,35.085746,-85.180654
0,1,OUTAGE_REPORTED,35.144907,-85.242086
0,16,OUTAGE_REPORTED,35.128689,-85.353621
0,1,OUTAGE_REPORTED,35.021349,-85.166294
0,1,OUTAGE_REPORTED,35.025557,-85.106424
0,2,OUTAGE_REPORTED,35.248042,-85.186185
0,9,OUTAGE_REPORTED,35.236756,-85.188731
0,1,OUTAGE_REPORTED,35.237968,-85.160213
0,1,OUTAGE_REPORTED,35.122493,-85.305177
3,81,REPAIR_IN_PROGRESS,35.080266,-85.327209
0,9,OUTAGE_REPORTED,35.078662,-85.171857
1,94,EN_ROUTE,35.309806,-85.078666
2,653,REPAIR_IN_PROGRESS,34.216711,-92.606283
0,1,OUTAGE_REPORTED,35.01523,-85.255919
0,2,OUTAGE_REPORTED,35.391269,-85.093962
0,4,OUTAGE_REPORTED,35.011386,-85.340746
1,1,REPAIR_IN_PROGRESS,35.112458,-85.265866
0,1,OUTAGE_REPORTED,35.061641,-85.10845
0,1,OUTAGE_REPORTED,35.017172,-85.338842
1,157,EN_ROUTE,35.130254,-85.196412
