crew_qty,customer_qty,incident_status,latitude,longitude
1,53,REPAIR_IN_PROGRESS,35.238921,-85.156473
1,3,EN_ROUTE,35.103042,-85.349177
2,6,REPAIR_IN_PROGRESS,35.026214,-85.233099
1,1,REPAIR_IN_PROGRESS,35.029617,-85.236392
1,1,OUTAGE_REPORTED,35.025224,-85.226099
1,266,EN_ROUTE,35.021179,-85.226815
1,5,EN_ROUTE,35.022197,-85.346085
0,1,OUTAGE_REPORTED,34.99864,-85.245565
1,56,REPAIR_IN_PROGRESS,35.230674,-85.162274
1,0,REPAIR_IN_PROGRESS,35.024015,-85.228023
2,5,REPAIR_IN_PROGRESS,35.021597,-85.18661
2,4,OUTAGE_REPORTED,35.129296,-85.278933
