crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.13755,-85.344964
1,1,OUTAGE_REPORTED,35.145405,-85.2732
1,8,REPAIR_IN_PROGRESS,35.00758,-85.340598
1,4,OUTAGE_REPORTED,35.128568,-85.359147
1,1,REPAIR_IN_PROGRESS,35.432633,-85.088085
2,18,REPAIR_IN_PROGRESS,35.034202,-85.254756
0,1,OUTAGE_REPORTED,35.013667,-85.248014
1,7,REPAIR_IN_PROGRESS,35.012426,-85.337462
1,1,REPAIR_IN_PROGRESS,35.14443,-85.194244
1,1,REPAIR_IN_PROGRESS,35.021949,-85.166594
1,1,OUTAGE_REPORTED,35.058912,-85.248094
1,2,REPAIR_IN_PROGRESS,35.052745,-85.230976
2,9,REPAIR_IN_PROGRESS,35.273505,-85.147712
1,1,OUTAGE_REPORTED,35.107614,-85.299907
2,1,OUTAGE_REPORTED,35.052212,-85.215594
1,1,OUTAGE_REPORTED,35.252012,-85.144142
1,125,REPAIR_IN_PROGRESS,35.24298,-85.408611
2,1,REPAIR_IN_PROGRESS,35.212912,-85.193904
1,17,REPAIR_IN_PROGRESS,35.052297,-85.247836
2,1,EN_ROUTE,35.087528,-85.294873
1,1,REPAIR_IN_PROGRESS,35.032509,-85.405652
1,1,EN_ROUTE,34.99166,-85.185222
2,1,OUTAGE_REPORTED,35.275864,-85.134162
0,5,OUTAGE_REPORTED,35.053247,-85.241715
1,1,OUTAGE_REPORTED,35.251131,-85.145424
1,2,REPAIR_IN_PROGRESS,35.062914,-85.111494
