crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.990864,-85.276417
1,3,EN_ROUTE,35.021831,-85.250052
2,1,REPAIR_IN_PROGRESS,34.9411,-85.327013
2,2,REPAIR_IN_PROGRESS,35.05015,-85.224205
2,0,OUTAGE_REPORTED,34.940657,-85.327405
0,1,OUTAGE_REPORTED,35.234349,-85.181832
1,1,REPAIR_IN_PROGRESS,35.062474,-85.379137
0,1,OUTAGE_REPORTED,35.392074,-85.101433
1,1,REPAIR_IN_PROGRESS,34.940025,-85.328761
1,15,REPAIR_IN_PROGRESS,35.091729,-85.284681
2,0,OUTAGE_REPORTED,34.940517,-85.323522
1,1,EN_ROUTE,35.345684,-85.051688
1,1,EN_ROUTE,35.422198,-85.077389
1,57,REPAIR_IN_PROGRESS,35.108838,-85.419775
1,1,REPAIR_IN_PROGRESS,35.128743,-85.083367
1,1,REPAIR_IN_PROGRESS,35.036972,-85.255216
