crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.128153,-85.253758
1,6,REPAIR_IN_PROGRESS,34.978135,-85.363175
0,0,OUTAGE_REPORTED,34.221619,-92.602052
0,4,OUTAGE_REPORTED,35.173566,-85.37253
1,2,REPAIR_IN_PROGRESS,35.130519,-85.130959
1,4,OUTAGE_REPORTED,35.079329,-85.200976
1,1,OUTAGE_REPORTED,35.132953,-85.256604
0,0,OUTAGE_REPORTED,34.997667,-85.126265
0,1,OUTAGE_REPORTED,35.12555,-85.213323
1,3,REPAIR_IN_PROGRESS,35.129674,-85.135835
1,29,REPAIR_IN_PROGRESS,34.921216,-85.340541
1,32,OUTAGE_REPORTED,35.016375,-85.17776
1,3,OUTAGE_REPORTED,35.080431,-85.199497
2,81,REPAIR_IN_PROGRESS,35.207341,-85.166284
1,22,EN_ROUTE,35.060982,-85.483619
1,1,OUTAGE_REPORTED,35.080209,-85.306246
1,1,EN_ROUTE,35.095897,-85.284521
1,0,REPAIR_IN_PROGRESS,35.065962,-85.267796
1,1,OUTAGE_REPORTED,35.109401,-85.280865
1,18,REPAIR_IN_PROGRESS,35.129581,-85.256019
1,23,EN_ROUTE,35.05762,-85.376623
2,61,REPAIR_IN_PROGRESS,35.291037,-85.162243
0,4,OUTAGE_REPORTED,35.049579,-85.243267
1,24,REPAIR_IN_PROGRESS,35.086159,-85.292845
1,5,REPAIR_IN_PROGRESS,35.090242,-85.287785
1,1,REPAIR_IN_PROGRESS,35.162261,-85.263226
1,1,OUTAGE_REPORTED,35.290078,-85.167448
