crew_qty,customer_qty,incident_status,latitude,longitude
1,0,OUTAGE_REPORTED,35.20945,-85.145559
1,14,REPAIR_IN_PROGRESS,35.04575,-85.201532
1,1,REPAIR_IN_PROGRESS,35.029171,-85.275523
1,4,REPAIR_IN_PROGRESS,34.959349,-85.328436
1,3,REPAIR_IN_PROGRESS,34.935542,-85.339968
2,1,OUTAGE_REPORTED,35.042878,-85.280918
1,2,REPAIR_IN_PROGRESS,35.133337,-85.2705
1,0,EN_ROUTE,35.143385,-85.318094
1,3,REPAIR_IN_PROGRESS,35.160402,-85.299738
2,2,EN_ROUTE,35.016782,-85.278402
2,1,OUTAGE_REPORTED,35.042343,-85.27316
1,2,OUTAGE_REPORTED,35.177572,-85.2254
