crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.0798,-85.30274
0,0,OUTAGE_REPORTED,35.009647,-85.20758
0,0,OUTAGE_REPORTED,35.004356,-85.218321
0,0,OUTAGE_REPORTED,35.009067,-85.212791
0,1,OUTAGE_REPORTED,35.005864,-85.207893
1,11,OUTAGE_REPORTED,35.143527,-85.334886
0,1,OUTAGE_REPORTED,35.079311,-85.302397
0,0,OUTAGE_REPORTED,35.005532,-85.212816
0,0,OUTAGE_REPORTED,35.004975,-85.222824
0,1,OUTAGE_REPORTED,35.010229,-85.209293
0,1,OUTAGE_REPORTED,35.008347,-85.226278
0,21,OUTAGE_REPORTED,35.004738,-85.226838
0,2,OUTAGE_REPORTED,35.00345,-85.1791
0,1,OUTAGE_REPORTED,35.008997,-85.18785
0,1,OUTAGE_REPORTED,34.99142,-85.194214
0,0,OUTAGE_REPORTED,34.994132,-85.192351
0,1,OUTAGE_REPORTED,35.092611,-85.004225
1,29,REPAIR_IN_PROGRESS,35.097709,-85.329685
0,1,OUTAGE_REPORTED,35.078718,-85.299219
0,57,OUTAGE_REPORTED,35.008724,-85.226458
0,0,OUTAGE_REPORTED,35.008026,-85.215399
0,0,OUTAGE_REPORTED,35.00973,-85.203726
0,1,OUTAGE_REPORTED,34.986029,-85.205998
0,6,OUTAGE_REPORTED,34.995259,-85.198452
0,1,OUTAGE_REPORTED,35.110776,-84.985337
0,1,OUTAGE_REPORTED,35.054172,-85.069142
0,0,OUTAGE_REPORTED,35.015899,-85.211639
0,1,OUTAGE_REPORTED,35.010265,-85.213374
0,0,OUTAGE_REPORTED,35.006164,-85.211859
0,0,OUTAGE_REPORTED,34.999188,-85.207402
0,1,OUTAGE_REPORTED,34.985833,-85.181814
1,162,EN_ROUTE,35.086741,-85.007801
0,1,OUTAGE_REPORTED,35.05448,-85.068331
0,1,OUTAGE_REPORTED,35.074897,-85.296574
0,1,OUTAGE_REPORTED,35.007332,-85.21278
0,5,OUTAGE_REPORTED,35.008217,-85.212125
0,5,OUTAGE_REPORTED,35.013909,-85.211104
0,1,OUTAGE_REPORTED,35.003972,-85.222182
0,1,OUTAGE_REPORTED,35.010961,-85.211313
1,1,OUTAGE_REPORTED,35.188068,-85.384357
1,106,REPAIR_IN_PROGRESS,35.080071,-85.298785
0,1,OUTAGE_REPORTED,35.07723,-85.303339
0,0,OUTAGE_REPORTED,35.005748,-85.225145
0,1,OUTAGE_REPORTED,35.007106,-85.211052
0,1,OUTAGE_REPORTED,35.006606,-85.225466
0,1,OUTAGE_REPORTED,35.008447,-85.208796
0,1,OUTAGE_REPORTED,35.001659,-85.182296
0,0,OUTAGE_REPORTED,34.989251,-85.199706
0,1,OUTAGE_REPORTED,34.99013,-85.212031
0,3683,OUTAGE_REPORTED,34.214603,-92.609618
0,1,OUTAGE_REPORTED,35.077867,-85.299846
0,6,OUTAGE_REPORTED,35.07762,-85.302441
0,0,OUTAGE_REPORTED,35.011912,-85.210806
0,0,OUTAGE_REPORTED,35.00346,-85.225106
0,0,OUTAGE_REPORTED,35.0121,-85.209693
0,1,OUTAGE_REPORTED,35.002735,-85.222924
0,1,OUTAGE_REPORTED,35.009245,-85.209248
0,0,OUTAGE_REPORTED,35.007889,-85.209946
0,3,OUTAGE_REPORTED,34.999916,-85.224781
0,0,OUTAGE_REPORTED,35.006519,-85.207542
0,2,OUTAGE_REPORTED,35.002225,-85.184772
0,1,OUTAGE_REPORTED,34.996002,-85.19356
0,0,OUTAGE_REPORTED,35.011269,-85.211812
0,3,OUTAGE_REPORTED,35.009416,-85.214966
