crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.276026,-85.242007
0,4,OUTAGE_REPORTED,34.997105,-85.273395
2,42,REPAIR_IN_PROGRESS,34.997623,-85.273902
1,1,REPAIR_IN_PROGRESS,35.11407,-85.210675
1,1,OUTAGE_REPORTED,35.278054,-85.240824
0,1,OUTAGE_REPORTED,34.995005,-85.277595
0,1,OUTAGE_REPORTED,34.994371,-85.272912
1,92,OUTAGE_REPORTED,34.99255,-85.275666
1,2,REPAIR_IN_PROGRESS,35.069256,-85.295772
0,1,OUTAGE_REPORTED,35.006668,-85.328471
1,1,OUTAGE_REPORTED,35.007714,-85.186007
