crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.054794,-85.007295
2,3,REPAIR_IN_PROGRESS,35.035926,-85.410403
0,1,OUTAGE_REPORTED,35.038464,-85.019725
1,1,OUTAGE_REPORTED,35.024014,-85.091368
1,1,OUTAGE_REPORTED,34.987834,-85.186954
1,1,OUTAGE_REPORTED,35.022846,-85.159067
0,1,OUTAGE_REPORTED,34.987677,-85.215447
1,1,EN_ROUTE,35.00861,-85.223707
1,1,OUTAGE_REPORTED,35.244921,-85.110428
1,6,REPAIR_IN_PROGRESS,34.985683,-85.217872
0,1,OUTAGE_REPORTED,35.097767,-85.178881
2,1,REPAIR_IN_PROGRESS,35.16279,-85.236008
1,1,OUTAGE_REPORTED,35.043517,-85.278154
1,1,OUTAGE_REPORTED,35.047313,-85.274706
0,20,OUTAGE_REPORTED,35.098543,-85.325753
1,1,OUTAGE_REPORTED,35.007029,-85.293253
1,1,REPAIR_IN_PROGRESS,34.905946,-85.427579
1,1,OUTAGE_REPORTED,35.041344,-85.270892
