crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.033425,-85.303769
0,1,OUTAGE_REPORTED,35.129375,-85.152936
1,3,REPAIR_IN_PROGRESS,35.335693,-85.07713
1,4,REPAIR_IN_PROGRESS,35.155843,-85.259729
2,1,OUTAGE_REPORTED,35.072867,-85.249338
2,1,REPAIR_IN_PROGRESS,35.011151,-85.34266
1,1,EN_ROUTE,35.112192,-85.342044
2,0,REPAIR_IN_PROGRESS,35.128875,-85.156836
1,1,REPAIR_IN_PROGRESS,35.337066,-85.080378
1,9,REPAIR_IN_PROGRESS,35.186275,-85.173877
1,1,REPAIR_IN_PROGRESS,35.33013,-85.080236
