crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.018955,-85.264168
0,1,OUTAGE_REPORTED,35.137385,-85.347342
2,1,REPAIR_IN_PROGRESS,35.066759,-85.129499
1,18,REPAIR_IN_PROGRESS,35.019142,-85.266392
1,0,OUTAGE_REPORTED,34.997937,-85.234603
1,1,EN_ROUTE,34.997228,-85.239468
0,3,OUTAGE_REPORTED,34.972323,-85.265404
1,63,OUTAGE_REPORTED,35.455897,-85.09326
1,0,OUTAGE_REPORTED,35.105758,-85.414331
0,1,OUTAGE_REPORTED,35.085509,-85.185622
1,1,EN_ROUTE,35.118354,-85.360777
1,62,EN_ROUTE,35.124301,-85.403267
1,1,OUTAGE_REPORTED,35.135648,-85.273746
1,327,REPAIR_IN_PROGRESS,35.01311,-85.223871
2,0,EN_ROUTE,35.019404,-85.056838
1,22,REPAIR_IN_PROGRESS,34.997463,-85.233915
1,19,EN_ROUTE,35.156101,-85.171202
0,24,OUTAGE_REPORTED,34.998563,-85.116112
1,35,REPAIR_IN_PROGRESS,34.975995,-85.257318
1,4,REPAIR_IN_PROGRESS,35.040386,-85.371127
1,22,OUTAGE_REPORTED,35.412975,-85.060402
