crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.075039,-85.182813
1,8,OUTAGE_REPORTED,35.035726,-85.272005
0,4,OUTAGE_REPORTED,35.019924,-85.275101
1,8,OUTAGE_REPORTED,35.160029,-85.26854
1,1,EN_ROUTE,35.10762,-85.034031
0,1,OUTAGE_REPORTED,35.087714,-85.261321
1,5,REPAIR_IN_PROGRESS,35.113518,-85.16724
0,26,OUTAGE_REPORTED,35.106807,-85.26371
0,3,OUTAGE_REPORTED,35.062858,-85.23985
1,15,OUTAGE_REPORTED,35.102692,-85.307946
1,1,REPAIR_IN_PROGRESS,35.038286,-85.143066
1,13,OUTAGE_REPORTED,35.068393,-85.242686
0,1,OUTAGE_REPORTED,35.061736,-85.525194
0,3,OUTAGE_REPORTED,35.088953,-85.206072
0,1,OUTAGE_REPORTED,35.119979,-85.25471
0,1,OUTAGE_REPORTED,35.088558,-85.172935
0,1,OUTAGE_REPORTED,35.131137,-85.283177
0,1,OUTAGE_REPORTED,35.177235,-85.336626
1,1,OUTAGE_REPORTED,34.99561,-85.349546
0,1,OUTAGE_REPORTED,35.123654,-85.285475
1,35,REPAIR_IN_PROGRESS,35.103044,-85.271336
1,54,EN_ROUTE,35.102862,-85.33333
0,4,OUTAGE_REPORTED,34.915345,-85.346594
1,28,OUTAGE_REPORTED,35.202321,-85.13542
0,1,OUTAGE_REPORTED,35.094164,-85.294193
0,1,OUTAGE_REPORTED,35.067566,-85.314097
1,117,REPAIR_IN_PROGRESS,35.083853,-85.29732
1,18,OUTAGE_REPORTED,35.058097,-85.251836
0,1,OUTAGE_REPORTED,35.0033,-85.294056
0,33,OUTAGE_REPORTED,35.04653,-85.257467
1,3,OUTAGE_REPORTED,35.078041,-85.285731
1,69,OUTAGE_REPORTED,35.116307,-85.263149
0,5,OUTAGE_REPORTED,35.06271,-85.318744
0,20,OUTAGE_REPORTED,35.015205,-85.114667
0,1,OUTAGE_REPORTED,35.093644,-85.280692
0,1,OUTAGE_REPORTED,35.080836,-85.285332
0,4,OUTAGE_REPORTED,35.12111,-85.336163
1,2,OUTAGE_REPORTED,35.07575,-85.324305
1,31,OUTAGE_REPORTED,35.07807,-85.177665
1,103,REPAIR_IN_PROGRESS,35.072994,-85.289343
0,1,OUTAGE_REPORTED,35.091526,-85.31965
1,1,OUTAGE_REPORTED,35.074716,-85.305942
1,6,OUTAGE_REPORTED,35.06808,-85.319086
0,1,OUTAGE_REPORTED,35.049241,-85.239045
1,4,OUTAGE_REPORTED,35.062016,-85.302661
1,43,OUTAGE_REPORTED,35.051122,-85.18694
1,13,OUTAGE_REPORTED,35.183967,-85.169472
0,0,OUTAGE_REPORTED,35.089927,-85.338512
1,21,OUTAGE_REPORTED,35.118623,-85.209217
0,28,OUTAGE_REPORTED,35.094258,-85.187299
0,5,OUTAGE_REPORTED,34.979065,-85.306006
0,0,OUTAGE_REPORTED,34.997712,-85.301414
2,67,REPAIR_IN_PROGRESS,35.077547,-85.28827
1,36,REPAIR_IN_PROGRESS,35.070623,-85.31476
0,1,OUTAGE_REPORTED,35.143384,-85.285857
2,16,OUTAGE_REPORTED,34.987313,-85.499126
0,1,OUTAGE_REPORTED,35.062381,-85.336653
0,5,OUTAGE_REPORTED,35.111561,-85.275531
1,10,OUTAGE_REPORTED,35.029344,-85.265152
1,68,OUTAGE_REPORTED,35.125179,-85.310688
0,1,OUTAGE_REPORTED,35.096319,-85.288175
0,2,OUTAGE_REPORTED,35.130826,-85.150304
1,4,OUTAGE_REPORTED,35.00306,-85.353104
0,24,OUTAGE_REPORTED,35.083659,-85.294245
1,1,OUTAGE_REPORTED,35.059054,-85.15158
0,1,OUTAGE_REPORTED,35.052982,-85.170752
0,17,OUTAGE_REPORTED,35.265431,-85.153711
0,3,OUTAGE_REPORTED,35.033762,-85.126926
0,1,OUTAGE_REPORTED,35.119522,-85.226155
0,1,OUTAGE_REPORTED,35.000643,-85.299086
0,17,OUTAGE_REPORTED,35.048969,-85.172791
2,1,OUTAGE_REPORTED,35.030181,-85.307855
0,1,OUTAGE_REPORTED,35.069358,-85.330571
1,1,OUTAGE_REPORTED,35.015585,-85.268215
0,3,OUTAGE_REPORTED,35.043421,-85.226997
1,2,OUTAGE_REPORTED,35.007281,-85.316719
0,11,OUTAGE_REPORTED,35.12268,-85.284053
1,1,OUTAGE_REPORTED,35.067714,-85.256042
1,25,OUTAGE_REPORTED,35.058407,-85.176367
0,0,OUTAGE_REPORTED,35.106918,-85.325222
0,1,OUTAGE_REPORTED,35.069738,-85.293507
0,1,OUTAGE_REPORTED,35.110705,-85.284984
0,1,OUTAGE_REPORTED,35.127796,-85.249997
0,1,OUTAGE_REPORTED,35.229965,-85.15996
0,1,OUTAGE_REPORTED,35.052559,-85.306539
1,15,OUTAGE_REPORTED,35.032453,-85.289667
0,2,OUTAGE_REPORTED,34.996608,-85.272618
1,29,OUTAGE_REPORTED,35.124915,-85.197055
0,1,OUTAGE_REPORTED,35.006931,-85.226318
0,1,OUTAGE_REPORTED,35.12585,-85.209023
1,4,REPAIR_IN_PROGRESS,35.026323,-85.249398
1,1,OUTAGE_REPORTED,35.074273,-85.25295
1,16,EN_ROUTE,35.074609,-85.300365
0,1,OUTAGE_REPORTED,35.06376,-85.331302
1,19,REPAIR_IN_PROGRESS,35.117699,-85.29044
2,6,REPAIR_IN_PROGRESS,35.131424,-85.147356
0,1,OUTAGE_REPORTED,35.116754,-85.292145
0,13,OUTAGE_REPORTED,35.087706,-85.29381
1,17,OUTAGE_REPORTED,35.113232,-85.153442
1,23,REPAIR_IN_PROGRESS,35.02306,-85.234539
0,1,OUTAGE_REPORTED,35.224436,-85.265138
0,1,OUTAGE_REPORTED,35.280123,-85.216111
1,18,OUTAGE_REPORTED,35.026883,-85.121438
0,30,OUTAGE_REPORTED,35.084679,-85.330135
0,27,OUTAGE_REPORTED,35.006158,-85.221493
0,3,OUTAGE_REPORTED,35.118429,-85.270013
0,1,OUTAGE_REPORTED,35.094039,-85.285472
0,1,OUTAGE_REPORTED,35.075121,-85.31596
1,13,OUTAGE_REPORTED,35.100953,-85.327936
1,4,OUTAGE_REPORTED,34.907669,-85.428756
2,50,REPAIR_IN_PROGRESS,34.935377,-85.336542
0,2,OUTAGE_REPORTED,35.057474,-85.241456
0,4,OUTAGE_REPORTED,35.084922,-85.188322
1,9,OUTAGE_REPORTED,35.01681,-85.057197
0,1,OUTAGE_REPORTED,35.100103,-85.313898
0,1,OUTAGE_REPORTED,35.135831,-85.27382
0,1,OUTAGE_REPORTED,35.082307,-85.300118
1,1,REPAIR_IN_PROGRESS,35.072373,-85.240171
0,1,OUTAGE_REPORTED,34.990093,-85.3224
1,67,OUTAGE_REPORTED,35.115749,-85.265294
0,1,OUTAGE_REPORTED,35.082033,-85.299838
0,1,OUTAGE_REPORTED,35.106864,-85.339915
0,1,OUTAGE_REPORTED,35.113846,-85.284274
1,27,OUTAGE_REPORTED,35.072426,-85.232397
2,2,EN_ROUTE,35.017892,-85.531025
0,1,OUTAGE_REPORTED,35.019973,-85.272214
0,1,OUTAGE_REPORTED,35.071472,-85.24914
1,64,OUTAGE_REPORTED,35.070752,-85.294196
0,1,OUTAGE_REPORTED,35.110487,-85.286045
0,1,OUTAGE_REPORTED,35.071316,-85.322337
1,8,OUTAGE_REPORTED,35.068962,-85.302301
0,1,OUTAGE_REPORTED,35.049663,-85.166857
1,13,REPAIR_IN_PROGRESS,35.111874,-85.296866
0,1,OUTAGE_REPORTED,34.997262,-85.291412
0,2,OUTAGE_REPORTED,35.03338,-85.181239
0,1,OUTAGE_REPORTED,35.068822,-85.300796
0,1,OUTAGE_REPORTED,35.106439,-85.311535
0,0,OUTAGE_REPORTED,35.061387,-85.307865
1,39,OUTAGE_REPORTED,35.03876,-85.222979
0,34,OUTAGE_REPORTED,35.086156,-85.227007
0,12,OUTAGE_REPORTED,35.114259,-85.276795
1,28,OUTAGE_REPORTED,35.139709,-85.275617
0,14,OUTAGE_REPORTED,35.047257,-85.231421
0,5,OUTAGE_REPORTED,35.071111,-85.266169
0,4,OUTAGE_REPORTED,35.048081,-85.233106
0,1,OUTAGE_REPORTED,35.086177,-85.208797
1,29,OUTAGE_REPORTED,34.918016,-85.335041
1,20,OUTAGE_REPORTED,35.104548,-85.301329
0,6,OUTAGE_REPORTED,35.075482,-85.303155
0,1,OUTAGE_REPORTED,35.108976,-84.984637
1,24,OUTAGE_REPORTED,35.073387,-85.175854
0,1,OUTAGE_REPORTED,35.195926,-85.386175
0,1,OUTAGE_REPORTED,35.07844,-85.320406
0,4,OUTAGE_REPORTED,35.070157,-85.33029
1,43,OUTAGE_REPORTED,35.119841,-85.279907
0,1,OUTAGE_REPORTED,34.926531,-85.346708
1,13,EN_ROUTE,35.124913,-85.249499
0,1,OUTAGE_REPORTED,35.075858,-85.246807
0,1,OUTAGE_REPORTED,35.07684,-85.30045
0,1,OUTAGE_REPORTED,35.137807,-85.28028
1,6,OUTAGE_REPORTED,35.008244,-85.180588
1,37,OUTAGE_REPORTED,35.097199,-85.308272
0,1,OUTAGE_REPORTED,35.044165,-85.085814
0,1,OUTAGE_REPORTED,35.124712,-85.315552
1,33,OUTAGE_REPORTED,35.064003,-85.292127
0,6,OUTAGE_REPORTED,35.057008,-85.17107
0,0,OUTAGE_REPORTED,35.016649,-85.118452
1,29,OUTAGE_REPORTED,35.070518,-85.325359
1,67,OUTAGE_REPORTED,35.056193,-85.153332
0,1,OUTAGE_REPORTED,35.13204,-85.130024
0,1,OUTAGE_REPORTED,35.083222,-85.298777
0,29,OUTAGE_REPORTED,35.073712,-85.269746
0,1,OUTAGE_REPORTED,35.067382,-85.313054
0,13,OUTAGE_REPORTED,35.034219,-85.245055
0,1,OUTAGE_REPORTED,35.135268,-85.238156
1,86,REPAIR_IN_PROGRESS,34.90835,-85.427415
0,1,OUTAGE_REPORTED,34.217706,-92.60678
0,6,OUTAGE_REPORTED,34.917447,-85.352395
0,4,OUTAGE_REPORTED,35.014919,-85.199635
0,1,OUTAGE_REPORTED,35.148441,-85.277026
0,7,OUTAGE_REPORTED,35.115707,-85.294234
0,1,OUTAGE_REPORTED,35.116199,-85.29514
0,17,OUTAGE_REPORTED,34.992668,-85.208894
0,1,OUTAGE_REPORTED,35.061717,-85.328895
1,150,OUTAGE_REPORTED,35.069331,-85.305139
1,3,OUTAGE_REPORTED,35.012824,-85.282369
0,3,OUTAGE_REPORTED,35.090519,-85.29131
1,18,OUTAGE_REPORTED,35.121308,-85.254466
0,22,OUTAGE_REPORTED,35.126727,-85.258393
1,14,OUTAGE_REPORTED,35.091936,-85.304012
1,45,OUTAGE_REPORTED,35.122642,-85.286547
0,4,OUTAGE_REPORTED,34.987267,-85.270104
0,16,OUTAGE_REPORTED,35.129718,-85.194476
0,1,OUTAGE_REPORTED,35.155618,-85.267688
0,1,OUTAGE_REPORTED,35.068152,-85.332801
1,5,OUTAGE_REPORTED,35.063375,-85.242895
1,11,OUTAGE_REPORTED,35.011744,-85.164512
0,1,OUTAGE_REPORTED,35.121992,-85.119078
0,1,OUTAGE_REPORTED,34.988335,-85.22407
0,5,OUTAGE_REPORTED,35.084469,-85.064257
1,1,OUTAGE_REPORTED,35.041664,-85.250695
0,3,OUTAGE_REPORTED,35.004985,-85.029943
0,2,OUTAGE_REPORTED,35.078678,-85.322674
1,37,OUTAGE_REPORTED,35.075193,-85.290167
1,14,OUTAGE_REPORTED,35.012344,-85.164944
0,1,OUTAGE_REPORTED,35.067033,-85.330451
0,1,OUTAGE_REPORTED,35.26495,-85.170076
0,16,OUTAGE_REPORTED,35.083162,-85.303056
0,1,OUTAGE_REPORTED,35.109209,-85.28196
0,1,OUTAGE_REPORTED,35.068187,-85.314124
0,47,OUTAGE_REPORTED,35.116164,-85.316555
0,4,OUTAGE_REPORTED,35.069097,-85.284031
1,39,OUTAGE_REPORTED,35.058738,-85.255939
0,9,OUTAGE_REPORTED,35.122569,-85.288997
1,586,REPAIR_IN_PROGRESS,35.096641,-85.279184
1,90,OUTAGE_REPORTED,35.08447,-85.177999
0,16,OUTAGE_REPORTED,34.990114,-85.268589
0,20,OUTAGE_REPORTED,35.024481,-84.971268
0,1,OUTAGE_REPORTED,35.088999,-85.340725
0,4,OUTAGE_REPORTED,35.101235,-85.326389
0,6,OUTAGE_REPORTED,35.049617,-85.237622
0,1,OUTAGE_REPORTED,35.066141,-85.31554
1,39,REPAIR_IN_PROGRESS,35.045151,-85.128078
1,1,OUTAGE_REPORTED,35.055108,-85.012214
1,43,OUTAGE_REPORTED,35.123644,-85.264929
0,1,OUTAGE_REPORTED,35.099822,-85.309045
1,4,OUTAGE_REPORTED,35.000907,-85.351649
0,2,OUTAGE_REPORTED,35.069867,-85.201869
0,1,OUTAGE_REPORTED,35.130551,-85.282722
1,45,OUTAGE_REPORTED,35.047633,-85.138239
0,1,OUTAGE_REPORTED,35.047295,-85.0862
1,13,OUTAGE_REPORTED,35.113791,-85.258157
1,107,REPAIR_IN_PROGRESS,35.118038,-85.312903
0,9,OUTAGE_REPORTED,35.324691,-85.142353
1,24,OUTAGE_REPORTED,35.141343,-85.247933
0,1,OUTAGE_REPORTED,35.035162,-85.025481
0,1,OUTAGE_REPORTED,34.999674,-85.271794
0,8,OUTAGE_REPORTED,35.095626,-85.271808
1,14,OUTAGE_REPORTED,35.135652,-85.268492
1,182,OUTAGE_REPORTED,35.066048,-85.301611
1,8,OUTAGE_REPORTED,35.115326,-85.261846
0,13,OUTAGE_REPORTED,35.097454,-85.289309
0,26,OUTAGE_REPORTED,35.1157,-85.270653
0,1,OUTAGE_REPORTED,35.079663,-85.294966
1,10,OUTAGE_REPORTED,35.135146,-85.274996
0,20,OUTAGE_REPORTED,35.073806,-85.316074
0,1,OUTAGE_REPORTED,35.086995,-85.284392
0,1,OUTAGE_REPORTED,35.132732,-85.159067
1,36,OUTAGE_REPORTED,35.031741,-85.26576
0,50,OUTAGE_REPORTED,35.352211,-85.058845
0,35,OUTAGE_REPORTED,35.077666,-85.297862
0,6,OUTAGE_REPORTED,34.997712,-85.253306
1,11,OUTAGE_REPORTED,35.090871,-85.318722
1,1,EN_ROUTE,35.016716,-85.269
0,2,OUTAGE_REPORTED,35.114432,-85.134812
0,50,OUTAGE_REPORTED,35.083074,-85.289325
1,40,REPAIR_IN_PROGRESS,35.100565,-85.049304
0,5,OUTAGE_REPORTED,35.081238,-85.303694
0,37,OUTAGE_REPORTED,35.12734,-85.307785
0,8,OUTAGE_REPORTED,35.047605,-85.235408
0,0,OUTAGE_REPORTED,35.057708,-85.287559
0,91,OUTAGE_REPORTED,35.051054,-85.094263
0,1,OUTAGE_REPORTED,35.064299,-85.29914
0,1,OUTAGE_REPORTED,35.139408,-85.337542
1,1,OUTAGE_REPORTED,35.018461,-85.237509
1,49,OUTAGE_REPORTED,35.049787,-85.239016
0,53,OUTAGE_REPORTED,35.183363,-85.325108
0,1,OUTAGE_REPORTED,35.077126,-85.318667
1,1,OUTAGE_REPORTED,35.115811,-85.167314
0,1,OUTAGE_REPORTED,35.083606,-85.190137
1,28,OUTAGE_REPORTED,34.992907,-85.349522
0,1,OUTAGE_REPORTED,35.018496,-85.23395
0,21,OUTAGE_REPORTED,35.004966,-85.289467
1,26,REPAIR_IN_PROGRESS,35.023869,-85.029192
0,4,OUTAGE_REPORTED,35.075352,-85.237076
0,4,OUTAGE_REPORTED,35.079604,-85.287376
1,56,REPAIR_IN_PROGRESS,35.143294,-85.199521
