crew_qty,customer_qty,incident_status,latitude,longitude
1,22,OUTAGE_REPORTED,34.993286,-85.229402
0,0,OUTAGE_REPORTED,35.020028,-85.270736
0,1,OUTAGE_REPORTED,35.023654,-85.28764
0,1,OUTAGE_REPORTED,35.000632,-85.259478
0,1,OUTAGE_REPORTED,35.090222,-85.045979
1,1,OUTAGE_REPORTED,34.994474,-85.231157
2,45,OUTAGE_REPORTED,34.998517,-85.228777
1,117,EN_ROUTE,35.018716,-85.284419
0,1,OUTAGE_REPORTED,35.0089,-85.267065
1,8,OUTAGE_REPORTED,35.00798,-85.340898
1,8,OUTAGE_REPORTED,35.009238,-85.2957
0,6,OUTAGE_REPORTED,35.026144,-85.026274
2,1,EN_ROUTE,35.090612,-85.192896
1,19,OUTAGE_REPORTED,35.044498,-85.356365
0,1,OUTAGE_REPORTED,35.019245,-85.248765
1,7,OUTAGE_REPORTED,34.998829,-85.230405
0,1,OUTAGE_REPORTED,35.025591,-85.120978
1,7,EN_ROUTE,35.032246,-85.240651
0,1,OUTAGE_REPORTED,35.002336,-85.231831
1,15,OUTAGE_REPORTED,35.005117,-85.261294
1,206,OUTAGE_REPORTED,35.000057,-85.256661
0,1,OUTAGE_REPORTED,34.9828,-85.228253
0,1,OUTAGE_REPORTED,35.009669,-85.224212
0,1,OUTAGE_REPORTED,35.049783,-85.302853
0,1,OUTAGE_REPORTED,35.023101,-85.249993
0,1,OUTAGE_REPORTED,35.020971,-85.256018
1,3,EN_ROUTE,35.05025,-85.531104
0,1,OUTAGE_REPORTED,35.017036,-85.235052
1,14,OUTAGE_REPORTED,35.019353,-85.186503
1,41,OUTAGE_REPORTED,35.021877,-85.236689
1,29,OUTAGE_REPORTED,34.991891,-85.234714
0,25,OUTAGE_REPORTED,35.003005,-85.349608
0,5,OUTAGE_REPORTED,35.026866,-85.240224
0,1,OUTAGE_REPORTED,35.015178,-85.243841
2,11,EN_ROUTE,35.009074,-85.272035
1,6,OUTAGE_REPORTED,35.006064,-85.264011
1,2,REPAIR_IN_PROGRESS,35.005161,-85.246067
0,3,OUTAGE_REPORTED,35.018636,-85.279477
0,7,OUTAGE_REPORTED,35.049376,-85.276752
0,2,OUTAGE_REPORTED,35.016869,-85.27703
1,18,OUTAGE_REPORTED,35.00253,-85.260697
0,1,OUTAGE_REPORTED,34.999423,-85.313652
0,7,OUTAGE_REPORTED,35.013304,-85.3404
0,5,OUTAGE_REPORTED,35.006184,-85.219324
1,109,OUTAGE_REPORTED,34.99843,-85.268126
0,1,OUTAGE_REPORTED,35.015132,-85.278783
