crew_qty,customer_qty,incident_status,latitude,longitude
1,33,REPAIR_IN_PROGRESS,35.114151,-85.265801
1,30,REPAIR_IN_PROGRESS,34.977131,-85.339315
1,93,REPAIR_IN_PROGRESS,35.029008,-85.24677
0,0,OUTAGE_REPORTED,34.997767,-85.121465
1,39,EN_ROUTE,35.130106,-85.251765
1,1,REPAIR_IN_PROGRESS,35.12965,-85.210923
1,47,OUTAGE_REPORTED,35.022075,-85.244999
1,1,EN_ROUTE,35.048988,-85.365757
1,1,OUTAGE_REPORTED,35.207235,-85.188019
1,1,OUTAGE_REPORTED,35.211465,-85.157484
0,3,OUTAGE_REPORTED,35.244967,-85.169131
2,238,REPAIR_IN_PROGRESS,35.108814,-85.211607
1,2,REPAIR_IN_PROGRESS,35.308568,-85.159018
1,1,EN_ROUTE,35.168908,-85.37084
2,0,REPAIR_IN_PROGRESS,34.221619,-92.606552
1,1,REPAIR_IN_PROGRESS,35.279866,-85.157211
