crew_qty,customer_qty,incident_status,latitude,longitude
1,72,EN_ROUTE,35.171866,-85.303064
1,12,REPAIR_IN_PROGRESS,35.163327,-85.26021
1,8,EN_ROUTE,35.130577,-85.301434
1,1,OUTAGE_REPORTED,35.120625,-85.312425
1,1,EN_ROUTE,34.972341,-85.259543
1,1,OUTAGE_REPORTED,35.109115,-85.330935
1,2,EN_ROUTE,34.891669,-85.437193
0,1,OUTAGE_REPORTED,35.093442,-85.193429
1,1,OUTAGE_REPORTED,35.020418,-85.06869
1,6,OUTAGE_REPORTED,35.159841,-85.261735
1,191,REPAIR_IN_PROGRESS,35.153003,-85.284359
0,1,OUTAGE_REPORTED,35.216228,-85.228098
1,66,REPAIR_IN_PROGRESS,35.035409,-85.065896
1,47,EN_ROUTE,35.090783,-85.288905
0,1,OUTAGE_REPORTED,35.102725,-85.034947
