crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.209388,-85.170796
1,2,EN_ROUTE,35.201197,-85.174149
1,182,REPAIR_IN_PROGRESS,35.209786,-85.167018
1,1,OUTAGE_REPORTED,35.00248,-85.28589
0,1,OUTAGE_REPORTED,35.231015,-85.113246
1,1,REPAIR_IN_PROGRESS,35.228509,-85.155054
1,4,REPAIR_IN_PROGRESS,35.051717,-85.247808
1,28,OUTAGE_REPORTED,35.189024,-85.194261
1,1,EN_ROUTE,35.042861,-85.10913
1,3,REPAIR_IN_PROGRESS,35.047659,-85.243873
1,2,EN_ROUTE,35.292365,-85.164138
