crew_qty,customer_qty,incident_status,latitude,longitude
1,90,EN_ROUTE,35.45386,-85.07918
1,1,REPAIR_IN_PROGRESS,35.006312,-85.24559
1,1,REPAIR_IN_PROGRESS,35.00851,-85.229907
1,1,REPAIR_IN_PROGRESS,35.058108,-85.012814
1,1,EN_ROUTE,34.990434,-85.182454
1,1,REPAIR_IN_PROGRESS,35.094067,-85.181481
1,1,OUTAGE_REPORTED,35.036764,-85.021525
1,1,OUTAGE_REPORTED,34.984977,-85.214947
1,1,REPAIR_IN_PROGRESS,35.018184,-85.384258
1,1,OUTAGE_REPORTED,35.21854,-85.221959
2,1,EN_ROUTE,35.148971,-85.322308
1,1,REPAIR_IN_PROGRESS,35.241021,-85.104828
1,1,OUTAGE_REPORTED,35.14693,-85.17571
1,1,REPAIR_IN_PROGRESS,35.040944,-85.270092
