crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.320904,-85.167469
0,1,OUTAGE_REPORTED,35.136605,-85.279285
0,1,OUTAGE_REPORTED,35.185861,-85.17078
0,712,OUTAGE_REPORTED,35.174566,-85.175233
0,1,OUTAGE_REPORTED,35.210829,-85.142403
0,1,OUTAGE_REPORTED,35.207081,-85.136748
0,1,OUTAGE_REPORTED,35.204318,-85.157055
0,1,OUTAGE_REPORTED,35.214677,-85.155441
0,1,OUTAGE_REPORTED,35.238925,-85.098636
0,1,OUTAGE_REPORTED,35.243362,-85.113782
0,1,OUTAGE_REPORTED,35.184567,-85.179597
0,108,OUTAGE_REPORTED,35.129795,-85.306838
0,14,OUTAGE_REPORTED,35.094853,-85.194316
0,1,OUTAGE_REPORTED,35.071094,-85.298285
0,32,OUTAGE_REPORTED,35.114385,-85.346238
0,1,OUTAGE_REPORTED,35.089149,-85.064744
0,1,OUTAGE_REPORTED,35.124426,-85.154304
0,1,OUTAGE_REPORTED,35.111997,-85.154433
0,1,OUTAGE_REPORTED,35.180151,-85.177769
0,1,OUTAGE_REPORTED,35.1659,-85.175064
0,692,OUTAGE_REPORTED,35.20639,-85.36864
0,2,OUTAGE_REPORTED,35.178117,-85.330722
0,8,OUTAGE_REPORTED,35.066462,-85.270296
0,105,OUTAGE_REPORTED,35.25658,-85.117572
0,1,OUTAGE_REPORTED,35.236775,-85.093668
0,1,OUTAGE_REPORTED,35.244131,-85.112432
0,1,OUTAGE_REPORTED,35.18904,-85.221141
0,1,OUTAGE_REPORTED,35.129767,-85.304352
0,1,OUTAGE_REPORTED,35.416947,-85.059957
0,2,OUTAGE_REPORTED,35.227255,-85.216749
0,1,OUTAGE_REPORTED,35.083899,-85.061896
0,355,OUTAGE_REPORTED,34.217309,-92.610727
0,1,OUTAGE_REPORTED,35.047678,-85.264256
0,1,OUTAGE_REPORTED,35.167714,-85.16615
0,1,OUTAGE_REPORTED,34.985782,-85.273446
0,1,OUTAGE_REPORTED,35.209164,-85.131494
0,5,OUTAGE_REPORTED,35.210898,-85.144894
0,11,OUTAGE_REPORTED,35.226201,-85.147582
0,1,OUTAGE_REPORTED,35.209855,-85.147465
0,1,OUTAGE_REPORTED,35.209429,-85.148716
0,244,OUTAGE_REPORTED,35.184705,-85.342814
