crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.022896,-85.233913
2,1,REPAIR_IN_PROGRESS,35.160149,-85.263749
0,6,OUTAGE_REPORTED,35.2067,-85.372879
0,2,OUTAGE_REPORTED,34.979898,-85.264221
0,1,OUTAGE_REPORTED,35.127103,-85.160168
0,22,OUTAGE_REPORTED,35.242804,-85.181461
1,30,EN_ROUTE,35.119084,-85.277033
0,23,OUTAGE_REPORTED,34.967336,-85.273304
0,5,OUTAGE_REPORTED,35.125226,-85.198978
1,67,REPAIR_IN_PROGRESS,35.077247,-85.29007
0,13,OUTAGE_REPORTED,35.074391,-85.284774
0,8,OUTAGE_REPORTED,35.096179,-85.282255
0,9,OUTAGE_REPORTED,35.126994,-85.200711
2,1,EN_ROUTE,35.164791,-85.159635
0,4,OUTAGE_REPORTED,35.119068,-85.273908
0,27,OUTAGE_REPORTED,35.135618,-85.255562
1,35,REPAIR_IN_PROGRESS,35.064577,-85.268384
1,1,REPAIR_IN_PROGRESS,35.394736,-85.092277
1,1,REPAIR_IN_PROGRESS,35.003397,-85.382822
1,30,REPAIR_IN_PROGRESS,35.087084,-85.298797
0,17,OUTAGE_REPORTED,35.130455,-85.26176
0,2,OUTAGE_REPORTED,35.080423,-85.260309
0,3,OUTAGE_REPORTED,35.108703,-85.281949
1,74,REPAIR_IN_PROGRESS,35.094857,-85.285768
