crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.972889,-85.350679
1,2,OUTAGE_REPORTED,34.973057,-85.347794
1,1,OUTAGE_REPORTED,34.973657,-85.35491
1,1,REPAIR_IN_PROGRESS,34.970269,-85.351861
1,2,REPAIR_IN_PROGRESS,35.201902,-85.131212
1,3,REPAIR_IN_PROGRESS,35.115992,-85.229748
1,3,REPAIR_IN_PROGRESS,35.182506,-85.196329
0,6,OUTAGE_REPORTED,35.014864,-85.36665
0,9,OUTAGE_REPORTED,35.030101,-85.280509
0,1,OUTAGE_REPORTED,34.972614,-85.356608
1,5,EN_ROUTE,34.973195,-85.355698
1,1,REPAIR_IN_PROGRESS,35.211869,-85.161382
1,1,OUTAGE_REPORTED,34.97379,-85.352648
