crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.121862,-85.332712
0,1,OUTAGE_REPORTED,34.971998,-85.370705
0,1,OUTAGE_REPORTED,35.280093,-85.383364
0,1,OUTAGE_REPORTED,35.066319,-85.3062
0,1,OUTAGE_REPORTED,35.000123,-85.348184
0,56,OUTAGE_REPORTED,35.116685,-85.343938
2,2,OUTAGE_REPORTED,35.171006,-85.310868
0,3,OUTAGE_REPORTED,34.991793,-85.34734
0,2,OUTAGE_REPORTED,35.199788,-85.327273
0,1,OUTAGE_REPORTED,35.130026,-85.333334
0,3,OUTAGE_REPORTED,34.968569,-85.355037
0,1,OUTAGE_REPORTED,34.979729,-85.352812
1,1,EN_ROUTE,35.005093,-85.292414
1,1,OUTAGE_REPORTED,34.989677,-85.343334
0,1,OUTAGE_REPORTED,35.245886,-85.155313
0,1,OUTAGE_REPORTED,35.00028,-85.348112
2,0,REPAIR_IN_PROGRESS,34.965819,-85.374037
1,1,OUTAGE_REPORTED,34.970684,-85.350857
0,1,OUTAGE_REPORTED,35.205589,-85.251845
1,46,REPAIR_IN_PROGRESS,34.996602,-85.352132
1,1,EN_ROUTE,35.157957,-85.377558
0,5,OUTAGE_REPORTED,35.204193,-85.311665
0,2,OUTAGE_REPORTED,35.057272,-85.356836
2,5,EN_ROUTE,35.229955,-85.147086
1,1,EN_ROUTE,35.111553,-85.341126
1,184,OUTAGE_REPORTED,35.210128,-85.291695
1,237,REPAIR_IN_PROGRESS,35.163887,-85.318722
0,3,OUTAGE_REPORTED,35.24383,-85.197314
0,22,OUTAGE_REPORTED,35.206788,-85.369924
1,154,REPAIR_IN_PROGRESS,35.156284,-85.306762
2,45,REPAIR_IN_PROGRESS,35.182514,-85.321153
0,1,OUTAGE_REPORTED,34.971223,-85.360436
0,1,OUTAGE_REPORTED,34.972682,-85.351849
0,1,OUTAGE_REPORTED,35.193179,-85.351678
