crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,34.997498,-85.112755
0,64,OUTAGE_REPORTED,35.456197,-85.09186
0,1,OUTAGE_REPORTED,35.17664,-85.205716
0,1,OUTAGE_REPORTED,35.14556,-85.088698
0,1,OUTAGE_REPORTED,35.026983,-85.013407
0,1,OUTAGE_REPORTED,35.037311,-85.014611
0,1,OUTAGE_REPORTED,35.041287,-85.004402
0,2,OUTAGE_REPORTED,35.018382,-85.279702
1,3,REPAIR_IN_PROGRESS,35.009845,-85.295731
0,3,OUTAGE_REPORTED,35.175038,-85.316945
0,33,OUTAGE_REPORTED,35.11097,-85.352728
0,91,OUTAGE_REPORTED,35.45246,-85.07718
1,143,EN_ROUTE,35.168266,-85.304264
1,138,OUTAGE_REPORTED,35.365752,-85.09478
0,1,OUTAGE_REPORTED,35.03669,-85.008819
0,1,OUTAGE_REPORTED,35.02776,-85.168988
0,7,OUTAGE_REPORTED,35.117153,-85.272081
0,1,OUTAGE_REPORTED,35.166578,-85.269179
0,1,OUTAGE_REPORTED,35.144569,-85.089765
0,1,OUTAGE_REPORTED,35.149284,-85.083462
0,4,OUTAGE_REPORTED,35.014666,-85.294737
1,20,EN_ROUTE,34.99724,-85.219601
0,1,OUTAGE_REPORTED,35.023526,-85.386954
0,1,OUTAGE_REPORTED,35.04537,-85.010047
0,1,OUTAGE_REPORTED,35.023858,-85.013977
0,5,OUTAGE_REPORTED,35.134571,-85.251459
0,1,OUTAGE_REPORTED,35.035394,-85.013666
0,66,OUTAGE_REPORTED,35.144841,-85.089658
0,1,OUTAGE_REPORTED,35.143099,-85.086633
0,1,OUTAGE_REPORTED,35.036018,-85.002197
0,1,OUTAGE_REPORTED,35.045484,-85.01269
0,1,OUTAGE_REPORTED,35.174908,-85.319446
0,21,OUTAGE_REPORTED,35.146301,-85.342777
0,2,OUTAGE_REPORTED,35.316637,-85.079341
0,1,OUTAGE_REPORTED,35.420217,-85.084757
0,1,OUTAGE_REPORTED,35.03109,-85.008319
0,1,OUTAGE_REPORTED,35.251223,-85.148886
0,1,OUTAGE_REPORTED,35.023726,-85.251668
1,1,OUTAGE_REPORTED,35.159687,-85.263686
0,1,OUTAGE_REPORTED,35.02721,-85.239027
0,1,OUTAGE_REPORTED,35.013844,-85.310524
0,3,OUTAGE_REPORTED,35.074257,-85.32619
1,177,EN_ROUTE,35.09353,-85.286251
0,38,OUTAGE_REPORTED,35.139847,-85.253034
0,1,OUTAGE_REPORTED,35.132848,-85.083998
0,1,OUTAGE_REPORTED,35.180778,-85.204448
0,1,OUTAGE_REPORTED,35.037272,-84.995372
1,73,EN_ROUTE,35.182667,-85.227106
0,1,OUTAGE_REPORTED,35.306529,-85.128866
0,1,OUTAGE_REPORTED,35.139609,-85.231152
1,386,OUTAGE_REPORTED,35.162409,-85.308418
0,12,OUTAGE_REPORTED,35.209348,-85.124818
0,3,OUTAGE_REPORTED,35.023854,-85.171845
0,20,OUTAGE_REPORTED,35.148327,-85.080942
0,5,OUTAGE_REPORTED,35.335149,-85.110183
0,1,OUTAGE_REPORTED,35.144683,-85.083529
0,1,OUTAGE_REPORTED,35.042286,-85.014322
0,1,OUTAGE_REPORTED,35.041882,-85.007577
1,151,REPAIR_IN_PROGRESS,35.229246,-85.412092
1,12,REPAIR_IN_PROGRESS,35.045923,-85.250664
0,1,OUTAGE_REPORTED,35.175303,-85.31455
0,1,OUTAGE_REPORTED,35.091729,-85.275597
0,5,OUTAGE_REPORTED,35.033345,-85.022026
0,1,OUTAGE_REPORTED,35.022184,-85.015117
0,1,OUTAGE_REPORTED,34.996773,-85.259732
0,3,OUTAGE_REPORTED,35.024386,-85.015057
0,1,OUTAGE_REPORTED,35.137909,-85.350676
0,1,OUTAGE_REPORTED,35.145937,-85.088906
0,2,OUTAGE_REPORTED,35.04085,-85.00522
1,2,REPAIR_IN_PROGRESS,35.026577,-85.24764
0,51,OUTAGE_REPORTED,35.140496,-85.335433
0,1,OUTAGE_REPORTED,34.996481,-85.280723
0,17,OUTAGE_REPORTED,35.115732,-85.263702
0,1,OUTAGE_REPORTED,35.041586,-84.999767
0,16,OUTAGE_REPORTED,35.041544,-85.00559
0,1,OUTAGE_REPORTED,35.039923,-85.010836
0,1,OUTAGE_REPORTED,35.093525,-85.308385
0,1,OUTAGE_REPORTED,35.17752,-85.321276
0,1,OUTAGE_REPORTED,35.118663,-85.344668
1,43,EN_ROUTE,35.060427,-85.332224
0,36,OUTAGE_REPORTED,35.43661,-85.079914
0,1,OUTAGE_REPORTED,35.060465,-85.101247
