crew_qty,customer_qty,incident_status,latitude,longitude
1,89,REPAIR_IN_PROGRESS,35.237421,-85.157573
2,100,REPAIR_IN_PROGRESS,34.216082,-92.60659
1,5,EN_ROUTE,35.325461,-85.072099
1,39,REPAIR_IN_PROGRESS,35.100309,-85.329085
1,1,EN_ROUTE,34.937603,-85.346625
1,1,OUTAGE_REPORTED,35.206186,-85.289978
1,2,OUTAGE_REPORTED,35.18061,-85.306714
1,1,REPAIR_IN_PROGRESS,35.077804,-85.197234
1,3,REPAIR_IN_PROGRESS,35.117365,-85.359921
2,1,REPAIR_IN_PROGRESS,35.169447,-85.295065
1,11,REPAIR_IN_PROGRESS,35.092787,-85.285742
1,1,REPAIR_IN_PROGRESS,35.109504,-85.265899
1,1,REPAIR_IN_PROGRESS,35.047541,-85.09481
1,1,EN_ROUTE,35.052034,-85.155799
2,95,OUTAGE_REPORTED,34.221123,-92.60688
