crew_qty,customer_qty,incident_status,latitude,longitude
0,0,OUTAGE_REPORTED,35.090558,-85.171935
0,1,OUTAGE_REPORTED,35.040871,-85.286167
1,6,EN_ROUTE,35.009344,-85.175688
0,1,OUTAGE_REPORTED,35.060136,-85.524494
0,1,OUTAGE_REPORTED,35.075116,-85.305842
0,1,OUTAGE_REPORTED,35.0403,-85.191768
0,7,OUTAGE_REPORTED,35.059596,-85.298157
1,0,EN_ROUTE,35.106118,-85.327322
1,4,OUTAGE_REPORTED,35.092519,-85.29211
0,1,OUTAGE_REPORTED,35.072667,-85.296941
0,1,OUTAGE_REPORTED,35.179635,-85.336326
0,1,OUTAGE_REPORTED,35.131137,-85.280277
1,3,REPAIR_IN_PROGRESS,35.17789,-85.259069
1,8,EN_ROUTE,35.043305,-85.234208
0,0,OUTAGE_REPORTED,34.999912,-85.296714
1,3,OUTAGE_REPORTED,35.101059,-85.285034
0,1,OUTAGE_REPORTED,35.067438,-85.299247
0,1,OUTAGE_REPORTED,35.092628,-85.292573
1,4,EN_ROUTE,35.074522,-85.332381
0,1,OUTAGE_REPORTED,35.119622,-85.231055
1,2,EN_ROUTE,35.109228,-85.332255
0,1,OUTAGE_REPORTED,34.948737,-85.309004
1,1,EN_ROUTE,35.123547,-85.283784
1,8,EN_ROUTE,35.061198,-85.309469
1,3,EN_ROUTE,35.108445,-85.269569
0,1,OUTAGE_REPORTED,35.129196,-85.251797
1,1,OUTAGE_REPORTED,35.123248,-85.282339
1,6,EN_ROUTE,35.07038,-85.317086
0,1,OUTAGE_REPORTED,35.080154,-85.287296
0,1,OUTAGE_REPORTED,35.101303,-85.313498
0,1,OUTAGE_REPORTED,35.084207,-85.304018
1,1,OUTAGE_REPORTED,35.062564,-85.296048
0,1,OUTAGE_REPORTED,35.070493,-85.306411
1,14,OUTAGE_REPORTED,35.044257,-85.228321
1,6,EN_ROUTE,35.074719,-85.303819
0,1,OUTAGE_REPORTED,34.995163,-85.265077
0,1,OUTAGE_REPORTED,35.084333,-85.294938
0,3,OUTAGE_REPORTED,35.096639,-85.287672
0,1,OUTAGE_REPORTED,35.13025,-85.213923
0,4,OUTAGE_REPORTED,34.996687,-85.262716
0,1,OUTAGE_REPORTED,34.991993,-85.3217
1,0,EN_ROUTE,35.006649,-85.149879
0,1,OUTAGE_REPORTED,35.084303,-85.291656
1,4,OUTAGE_REPORTED,34.987267,-85.266104
0,0,OUTAGE_REPORTED,35.064387,-85.309865
1,4,EN_ROUTE,35.047881,-85.235906
1,2,EN_ROUTE,34.913723,-85.337838
0,5,OUTAGE_REPORTED,35.071554,-85.292411
0,1,OUTAGE_REPORTED,35.050363,-85.164757
1,2,REPAIR_IN_PROGRESS,34.996408,-85.272118
0,1,OUTAGE_REPORTED,35.060752,-85.305333
1,5,OUTAGE_REPORTED,35.05406,-85.148637
0,1,OUTAGE_REPORTED,35.109176,-84.982937
1,1,OUTAGE_REPORTED,35.124412,-85.315852
0,1,OUTAGE_REPORTED,35.108346,-85.285874
0,1,OUTAGE_REPORTED,35.106688,-85.276485
0,1,OUTAGE_REPORTED,35.07114,-85.29815
0,1,OUTAGE_REPORTED,35.109687,-85.286945
0,1,OUTAGE_REPORTED,35.03758,-85.174539
0,1,OUTAGE_REPORTED,35.071422,-85.302896
1,1,OUTAGE_REPORTED,35.06659,-85.317813
0,1,OUTAGE_REPORTED,35.111307,-85.298093
1,1,OUTAGE_REPORTED,35.090453,-85.322575
0,2,OUTAGE_REPORTED,35.075579,-85.246067
1,1,OUTAGE_REPORTED,35.117139,-85.276712
1,1,OUTAGE_REPORTED,35.026396,-85.279447
1,1,OUTAGE_REPORTED,35.072813,-85.179198
1,1,OUTAGE_REPORTED,35.022451,-85.385412
0,1,OUTAGE_REPORTED,35.159718,-85.265088
1,4,EN_ROUTE,35.077821,-85.31596
1,3,EN_ROUTE,35.013125,-84.988456
0,1,OUTAGE_REPORTED,35.136768,-85.241956
1,8,OUTAGE_REPORTED,35.134793,-85.269824
0,2,OUTAGE_REPORTED,35.091856,-85.303427
0,1,OUTAGE_REPORTED,35.064652,-85.334001
0,1,OUTAGE_REPORTED,35.087292,-85.30734
1,1,OUTAGE_REPORTED,35.120154,-85.291845
1,8,OUTAGE_REPORTED,35.062114,-85.31093
0,1,OUTAGE_REPORTED,35.123292,-85.116478
0,1,OUTAGE_REPORTED,35.072433,-85.290207
