crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.971898,-85.341943
1,1,OUTAGE_REPORTED,35.128464,-85.333808
1,1,OUTAGE_REPORTED,34.985609,-85.325015
1,1,REPAIR_IN_PROGRESS,35.026004,-85.016499
1,1,REPAIR_IN_PROGRESS,35.098351,-85.187278
1,4,EN_ROUTE,35.1552,-85.264278
0,1,OUTAGE_REPORTED,35.045639,-85.294079
0,10,OUTAGE_REPORTED,35.123372,-85.351355
0,57,OUTAGE_REPORTED,35.108146,-85.35248
0,1,OUTAGE_REPORTED,35.037813,-85.290953
0,1,OUTAGE_REPORTED,35.265464,-85.135141
0,1,OUTAGE_REPORTED,35.186531,-85.381144
0,37,OUTAGE_REPORTED,35.116662,-85.351431
0,760,OUTAGE_REPORTED,35.044572,-85.289829
1,2,OUTAGE_REPORTED,34.996926,-85.008497
0,1,OUTAGE_REPORTED,35.074583,-85.088595
