crew_qty,customer_qty,incident_status,latitude,longitude
1,122,EN_ROUTE,35.233135,-85.172545
1,1,OUTAGE_REPORTED,35.428692,-85.081435
1,96,EN_ROUTE,35.076832,-85.327181
0,1,OUTAGE_REPORTED,35.25706,-85.169788
0,1,OUTAGE_REPORTED,35.221162,-85.180271
1,46,REPAIR_IN_PROGRESS,34.978309,-85.222666
1,2,OUTAGE_REPORTED,35.246142,-85.184485
1,60,REPAIR_IN_PROGRESS,35.189212,-85.191786
1,2,REPAIR_IN_PROGRESS,35.392969,-85.093262
1,3,EN_ROUTE,35.033,-85.191429
2,1,OUTAGE_REPORTED,35.279728,-85.16412
1,9,REPAIR_IN_PROGRESS,35.231056,-85.190831
2,2,OUTAGE_REPORTED,35.275146,-85.169462
1,22,EN_ROUTE,35.063882,-85.483119
2,1,OUTAGE_REPORTED,35.05529,-85.483172
1,1,EN_ROUTE,35.107458,-85.264966
1,1,REPAIR_IN_PROGRESS,34.981202,-85.292716
0,40,OUTAGE_REPORTED,35.019644,-85.193088
1,46,EN_ROUTE,35.08309,-85.293169
0,1,OUTAGE_REPORTED,35.234568,-85.159313
0,16,OUTAGE_REPORTED,35.124089,-85.352121
0,1,OUTAGE_REPORTED,35.025657,-85.109824
0,1,OUTAGE_REPORTED,35.020249,-85.169094
0,1,OUTAGE_REPORTED,35.01253,-85.258219
2,1,OUTAGE_REPORTED,35.275333,-85.168166
1,51,OUTAGE_REPORTED,35.138196,-85.332433
