crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.166312,-85.304353
0,4,OUTAGE_REPORTED,35.075616,-85.305842
0,2,OUTAGE_REPORTED,35.188421,-85.349515
0,1,OUTAGE_REPORTED,35.227742,-85.146626
0,1,OUTAGE_REPORTED,35.257664,-85.209405
1,3,OUTAGE_REPORTED,35.243162,-85.229913
1,1,EN_ROUTE,35.277045,-85.167777
0,1,OUTAGE_REPORTED,35.16918,-85.327748
0,26,OUTAGE_REPORTED,35.220588,-85.26663
0,18,OUTAGE_REPORTED,35.177325,-85.300886
0,2,OUTAGE_REPORTED,35.188005,-85.354418
0,1,OUTAGE_REPORTED,35.183715,-85.344146
0,2,OUTAGE_REPORTED,35.183697,-85.343058
0,9,OUTAGE_REPORTED,35.166933,-85.32965
1,7,REPAIR_IN_PROGRESS,35.210987,-85.296022
0,1,OUTAGE_REPORTED,34.968402,-85.311467
2,44,REPAIR_IN_PROGRESS,35.162248,-85.306639
0,28,OUTAGE_REPORTED,35.27364,-85.242582
0,45,OUTAGE_REPORTED,35.178175,-85.34221
1,2,EN_ROUTE,35.324583,-85.126805
0,1,OUTAGE_REPORTED,35.180102,-85.35102
1,3,REPAIR_IN_PROGRESS,35.25638,-85.209025
2,21,EN_ROUTE,35.20517,-85.15988
0,6,OUTAGE_REPORTED,35.257756,-85.398387
0,123,OUTAGE_REPORTED,35.383662,-85.110907
1,33,EN_ROUTE,35.066954,-85.373316
1,180,REPAIR_IN_PROGRESS,34.215188,-92.608607
0,32,OUTAGE_REPORTED,35.200516,-85.329098
0,388,OUTAGE_REPORTED,35.164109,-85.305418
0,23,OUTAGE_REPORTED,35.160483,-85.331064
0,2,OUTAGE_REPORTED,35.208315,-85.284054
0,1,OUTAGE_REPORTED,35.209643,-85.26875
0,8,OUTAGE_REPORTED,35.158431,-85.306018
0,1,OUTAGE_REPORTED,35.457534,-85.104504
0,1,OUTAGE_REPORTED,35.158056,-85.378788
0,4,OUTAGE_REPORTED,35.293779,-85.23139
0,8,OUTAGE_REPORTED,35.202063,-85.311849
1,214,REPAIR_IN_PROGRESS,35.252711,-85.118608
1,1,OUTAGE_REPORTED,35.172316,-85.336623
1,58,REPAIR_IN_PROGRESS,35.272238,-85.17201
0,42,OUTAGE_REPORTED,35.161451,-85.327736
0,1,OUTAGE_REPORTED,35.331207,-85.141113
0,68,OUTAGE_REPORTED,35.189846,-85.357922
0,9,OUTAGE_REPORTED,35.16297,-85.325022
0,3,OUTAGE_REPORTED,35.354514,-85.188491
0,1,OUTAGE_REPORTED,35.183483,-85.349325
0,138,OUTAGE_REPORTED,35.365352,-85.10098
0,1,OUTAGE_REPORTED,35.456125,-85.064336
0,29,OUTAGE_REPORTED,35.35215,-85.126656
0,24,OUTAGE_REPORTED,35.172892,-85.302212
0,2,OUTAGE_REPORTED,35.321951,-85.151317
0,1,OUTAGE_REPORTED,35.44454,-85.090804
0,1,OUTAGE_REPORTED,35.456408,-85.061392
