crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.059445,-85.110238
0,208,OUTAGE_REPORTED,35.209528,-85.291595
0,300,OUTAGE_REPORTED,35.189627,-85.349367
0,1,OUTAGE_REPORTED,35.255999,-85.39264
0,1,OUTAGE_REPORTED,35.198963,-85.346621
0,347,OUTAGE_REPORTED,35.21302,-85.278602
2,8,EN_ROUTE,34.994025,-85.356294
0,1,OUTAGE_REPORTED,35.179942,-85.332069
0,6,OUTAGE_REPORTED,35.253156,-85.397287
1,188,REPAIR_IN_PROGRESS,35.071266,-85.120128
0,176,OUTAGE_REPORTED,35.199996,-85.326318
0,1,OUTAGE_REPORTED,35.213373,-85.285433
0,18,OUTAGE_REPORTED,35.210108,-85.377193
0,1,OUTAGE_REPORTED,35.204177,-85.327703
0,1,OUTAGE_REPORTED,35.055948,-85.110034
0,1,OUTAGE_REPORTED,35.183931,-85.385244
0,1,OUTAGE_REPORTED,35.208328,-85.279201
0,1,OUTAGE_REPORTED,35.205394,-85.285763
0,1,OUTAGE_REPORTED,34.926483,-85.345399
0,1,OUTAGE_REPORTED,35.175922,-85.35911
1,1,OUTAGE_REPORTED,35.051361,-85.311172
