crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.165479,-85.266515
1,42,OUTAGE_REPORTED,34.999583,-85.287591
1,4,REPAIR_IN_PROGRESS,35.137782,-85.339534
1,3,OUTAGE_REPORTED,35.178619,-85.247805
1,1,OUTAGE_REPORTED,35.195819,-85.357792
1,10,OUTAGE_REPORTED,35.133134,-85.277883
1,3,OUTAGE_REPORTED,35.323577,-85.148699
1,1,REPAIR_IN_PROGRESS,35.20327,-85.125986
1,3,OUTAGE_REPORTED,35.10354,-85.417918
1,13,OUTAGE_REPORTED,35.241021,-85.092114
1,1,OUTAGE_REPORTED,35.133684,-85.341985
1,166,REPAIR_IN_PROGRESS,35.136049,-85.268776
2,143,REPAIR_IN_PROGRESS,34.993001,-85.504601
2,35,REPAIR_IN_PROGRESS,35.14155,-85.340125
2,1,REPAIR_IN_PROGRESS,35.116538,-85.269613
0,4,OUTAGE_REPORTED,34.981924,-85.227535
0,1,OUTAGE_REPORTED,35.057874,-85.314462
1,1,OUTAGE_REPORTED,35.121625,-85.27993
1,1,OUTAGE_REPORTED,35.174893,-85.246568
0,1,OUTAGE_REPORTED,35.032828,-85.371165
1,11,OUTAGE_REPORTED,34.986026,-85.263136
1,1,OUTAGE_REPORTED,35.12711,-85.317818
1,2,OUTAGE_REPORTED,35.398626,-85.100681
0,2,OUTAGE_REPORTED,35.165712,-85.264332
0,19,OUTAGE_REPORTED,35.205929,-85.157251
0,14,OUTAGE_REPORTED,35.000315,-85.29122
1,3,REPAIR_IN_PROGRESS,35.13858,-85.287135
1,5,OUTAGE_REPORTED,35.122978,-85.155431
1,43,EN_ROUTE,34.984265,-85.206795
2,1,OUTAGE_REPORTED,35.004075,-85.115351
1,2,REPAIR_IN_PROGRESS,35.234006,-85.090466
0,1,OUTAGE_REPORTED,35.276723,-85.135013
1,5,EN_ROUTE,35.103253,-85.163292
1,1,OUTAGE_REPORTED,35.021349,-85.343932
2,173,REPAIR_IN_PROGRESS,34.935838,-85.327456
0,1,OUTAGE_REPORTED,35.107432,-85.035522
1,1,OUTAGE_REPORTED,35.140412,-85.342528
1,5,REPAIR_IN_PROGRESS,35.147572,-85.324898
1,1,EN_ROUTE,35.166779,-85.178895
1,1,EN_ROUTE,35.08347,-85.306014
1,14,EN_ROUTE,34.996712,-85.277726
2,2,REPAIR_IN_PROGRESS,35.046776,-85.162008
0,13,OUTAGE_REPORTED,35.159334,-85.266496
1,2,EN_ROUTE,35.129865,-85.213822
1,1,OUTAGE_REPORTED,35.275581,-85.16916
2,9,EN_ROUTE,35.106784,-85.036784
1,5,OUTAGE_REPORTED,35.025391,-85.185781
2,1,REPAIR_IN_PROGRESS,35.11126,-85.268069
1,7,OUTAGE_REPORTED,35.055429,-85.30558
1,1,REPAIR_IN_PROGRESS,35.025828,-85.117836
1,4,REPAIR_IN_PROGRESS,35.000414,-85.107372
0,6,OUTAGE_REPORTED,35.173242,-85.280968
1,28,REPAIR_IN_PROGRESS,35.051129,-85.30208
1,29,REPAIR_IN_PROGRESS,35.224507,-85.217273
1,3,EN_ROUTE,35.020364,-85.028031
2,12,REPAIR_IN_PROGRESS,35.061485,-85.175445
1,22,OUTAGE_REPORTED,35.014557,-85.129688
1,2,REPAIR_IN_PROGRESS,35.020173,-85.290967
1,40,REPAIR_IN_PROGRESS,34.999792,-85.283166
2,32,OUTAGE_REPORTED,35.397745,-85.031136
1,1,REPAIR_IN_PROGRESS,34.996396,-85.278441
0,3,OUTAGE_REPORTED,35.01375,-85.118039
0,1,OUTAGE_REPORTED,35.111185,-85.289923
1,1,OUTAGE_REPORTED,35.111791,-85.294731
1,1,REPAIR_IN_PROGRESS,35.027078,-85.345444
0,14,OUTAGE_REPORTED,34.990473,-85.286956
1,1,OUTAGE_REPORTED,35.164908,-85.180404
0,1,OUTAGE_REPORTED,35.273795,-85.122092
1,37,OUTAGE_REPORTED,35.224863,-85.215034
1,8,OUTAGE_REPORTED,34.990641,-85.258682
1,6,OUTAGE_REPORTED,35.024587,-85.141176
1,1,OUTAGE_REPORTED,35.104431,-85.416587
1,14,EN_ROUTE,35.117114,-85.310768
0,12,OUTAGE_REPORTED,35.348882,-85.182126
1,7,OUTAGE_REPORTED,35.027254,-85.138069
