crew_qty,customer_qty,incident_status,latitude,longitude
3,1,EN_ROUTE,35.02786,-85.168688
1,1,REPAIR_IN_PROGRESS,35.05282,-85.371223
1,1,REPAIR_IN_PROGRESS,34.996811,-85.277569
2,4,REPAIR_IN_PROGRESS,35.005248,-85.275007
1,22,EN_ROUTE,35.065002,-85.381477
1,0,EN_ROUTE,35.110994,-85.13917
1,3,REPAIR_IN_PROGRESS,35.26268,-85.205325
3,14,REPAIR_IN_PROGRESS,35.114957,-85.015015
1,1,REPAIR_IN_PROGRESS,35.208693,-85.137077
1,1,REPAIR_IN_PROGRESS,35.11826,-85.268584
1,1,EN_ROUTE,35.034982,-85.232208
1,1,EN_ROUTE,35.107494,-85.375137
1,1,EN_ROUTE,35.13786,-85.198954
1,4,OUTAGE_REPORTED,35.136792,-85.147234
1,4,REPAIR_IN_PROGRESS,35.095727,-85.306562
1,0,OUTAGE_REPORTED,35.112794,-85.372437
1,8,REPAIR_IN_PROGRESS,34.996149,-85.231895
1,1,REPAIR_IN_PROGRESS,34.996474,-85.293391
