crew_qty,customer_qty,incident_status,latitude,longitude
3,1,OUTAGE_REPORTED,35.060713,-85.154572
1,13,OUTAGE_REPORTED,35.089906,-85.29381
0,0,OUTAGE_REPORTED,35.090058,-85.175735
0,1,OUTAGE_REPORTED,35.038771,-85.288167
0,1,OUTAGE_REPORTED,35.063136,-85.523294
0,1,OUTAGE_REPORTED,35.078016,-85.305042
0,1,OUTAGE_REPORTED,35.0364,-85.194868
0,7,OUTAGE_REPORTED,35.063096,-85.298057
1,1,OUTAGE_REPORTED,35.281723,-85.219211
1,0,EN_ROUTE,35.108918,-85.325922
0,1,OUTAGE_REPORTED,35.070067,-85.297641
0,1,OUTAGE_REPORTED,35.182935,-85.332626
0,1,OUTAGE_REPORTED,35.134337,-85.285677
1,3,REPAIR_IN_PROGRESS,35.17219,-85.258769
1,8,EN_ROUTE,35.046005,-85.231708
1,6,OUTAGE_REPORTED,35.07078,-85.316686
1,3,REPAIR_IN_PROGRESS,35.116229,-85.266013
0,0,OUTAGE_REPORTED,35.001912,-85.297014
1,3,OUTAGE_REPORTED,35.103959,-85.285834
0,1,OUTAGE_REPORTED,35.064938,-85.299747
0,1,OUTAGE_REPORTED,35.090628,-85.294073
1,0,OUTAGE_REPORTED,35.119613,-85.282503
1,4,EN_ROUTE,35.071222,-85.332681
0,1,OUTAGE_REPORTED,35.117222,-85.229555
1,2,EN_ROUTE,35.104828,-85.335355
0,1,OUTAGE_REPORTED,35.107705,-85.284684
1,1,OUTAGE_REPORTED,35.110088,-85.278785
0,1,OUTAGE_REPORTED,35.129496,-85.252597
1,1,OUTAGE_REPORTED,35.117548,-85.281139
0,1,OUTAGE_REPORTED,35.081354,-85.284596
0,1,OUTAGE_REPORTED,35.097503,-85.310898
0,1,OUTAGE_REPORTED,35.085807,-85.305818
0,1,OUTAGE_REPORTED,35.067493,-85.303811
1,14,OUTAGE_REPORTED,35.043557,-85.228921
0,1,OUTAGE_REPORTED,34.996763,-85.260077
0,1,OUTAGE_REPORTED,35.083133,-85.297738
0,3,OUTAGE_REPORTED,35.091839,-85.289972
0,1,OUTAGE_REPORTED,35.12765,-85.214723
1,1,EN_ROUTE,35.122047,-85.282984
1,3,EN_ROUTE,35.071547,-85.286156
0,4,OUTAGE_REPORTED,34.993187,-85.263616
1,3,EN_ROUTE,35.109645,-85.265069
0,1,OUTAGE_REPORTED,34.991293,-85.3218
0,1,OUTAGE_REPORTED,35.080503,-85.292056
0,1,OUTAGE_REPORTED,35.090353,-85.323375
1,4,OUTAGE_REPORTED,34.988767,-85.268204
0,0,OUTAGE_REPORTED,35.062187,-85.305665
