crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.077139,-85.178513
0,4,OUTAGE_REPORTED,35.016024,-85.273201
0,21,OUTAGE_REPORTED,35.108507,-85.317105
0,14,OUTAGE_REPORTED,35.103883,-85.329221
0,1,OUTAGE_REPORTED,35.085214,-85.256721
0,1,OUTAGE_REPORTED,35.084192,-85.325249
0,5,OUTAGE_REPORTED,35.078424,-85.293232
0,26,OUTAGE_REPORTED,35.111007,-85.26471
0,1,OUTAGE_REPORTED,35.1673,-85.243581
0,3,OUTAGE_REPORTED,35.068958,-85.24085
0,1,OUTAGE_REPORTED,35.180535,-85.335426
0,1,OUTAGE_REPORTED,35.074326,-85.303121
0,2,OUTAGE_REPORTED,35.016892,-85.533525
0,13,OUTAGE_REPORTED,35.066293,-85.242986
0,1,OUTAGE_REPORTED,35.118379,-85.25101
0,0,OUTAGE_REPORTED,34.220488,-92.604392
0,4,OUTAGE_REPORTED,34.912545,-85.349194
0,29,OUTAGE_REPORTED,35.095663,-85.286236
0,20,OUTAGE_REPORTED,35.104048,-85.298329
0,33,OUTAGE_REPORTED,35.05033,-85.257467
1,107,OUTAGE_REPORTED,35.120338,-85.316803
1,3,OUTAGE_REPORTED,35.075241,-85.284131
0,1,OUTAGE_REPORTED,35.12291,-85.335263
1,26,OUTAGE_REPORTED,35.020369,-85.028692
0,25,OUTAGE_REPORTED,34.998147,-85.264611
0,20,OUTAGE_REPORTED,35.016205,-85.110667
0,12,OUTAGE_REPORTED,35.098353,-85.325236
0,1,OUTAGE_REPORTED,35.091044,-85.284792
0,1,OUTAGE_REPORTED,35.077236,-85.289232
1,4,REPAIR_IN_PROGRESS,34.911569,-85.428656
0,22,OUTAGE_REPORTED,35.114128,-85.273872
0,23,OUTAGE_REPORTED,35.036589,-85.403305
0,71,OUTAGE_REPORTED,35.034036,-85.270622
0,1,OUTAGE_REPORTED,35.032781,-85.305855
0,1,OUTAGE_REPORTED,35.031083,-85.241386
0,1,OUTAGE_REPORTED,35.067473,-85.238671
0,1,OUTAGE_REPORTED,35.015385,-85.269715
1,1,EN_ROUTE,34.995374,-85.357826
0,1,OUTAGE_REPORTED,35.080416,-85.300542
0,1,OUTAGE_REPORTED,35.124094,-85.11922
0,1,OUTAGE_REPORTED,35.05287,-85.350225
0,32,OUTAGE_REPORTED,35.119327,-85.156378
0,1,OUTAGE_REPORTED,35.070014,-85.257742
0,1,OUTAGE_REPORTED,35.046041,-85.236545
0,5,OUTAGE_REPORTED,35.001561,-85.294604
0,1,OUTAGE_REPORTED,35.056246,-85.046748
0,30,OUTAGE_REPORTED,35.090914,-85.320451
0,1,OUTAGE_REPORTED,35.019516,-85.267
0,1,OUTAGE_REPORTED,35.091809,-85.175688
1,40,OUTAGE_REPORTED,35.096965,-85.049504
0,10,OUTAGE_REPORTED,35.108991,-85.30246
0,21,OUTAGE_REPORTED,35.115423,-85.210617
0,28,OUTAGE_REPORTED,35.094958,-85.190199
0,5,OUTAGE_REPORTED,34.979165,-85.308906
1,201,EN_ROUTE,35.107847,-85.296882
0,0,OUTAGE_REPORTED,34.996412,-85.298514
0,5,OUTAGE_REPORTED,35.107761,-85.277331
0,1,OUTAGE_REPORTED,35.097306,-85.278632
0,4,OUTAGE_REPORTED,35.009248,-85.270007
0,4,OUTAGE_REPORTED,35.028839,-85.269363
1,1,OUTAGE_REPORTED,34.992416,-84.996412
0,29,OUTAGE_REPORTED,35.068108,-85.318215
0,2,OUTAGE_REPORTED,35.129126,-85.149704
0,24,OUTAGE_REPORTED,35.084559,-85.296845
0,23,OUTAGE_REPORTED,35.02496,-85.233839
0,1,OUTAGE_REPORTED,35.051682,-85.177052
0,1,OUTAGE_REPORTED,35.070053,-85.252635
0,89,OUTAGE_REPORTED,35.073588,-85.299054
0,17,OUTAGE_REPORTED,35.266031,-85.153511
0,1,OUTAGE_REPORTED,35.021896,-85.224245
0,31,OUTAGE_REPORTED,35.108741,-85.344839
0,11,OUTAGE_REPORTED,35.013144,-85.167912
1,3,EN_ROUTE,35.052547,-85.294212
0,1,OUTAGE_REPORTED,34.994181,-85.499299
0,4,OUTAGE_REPORTED,34.999407,-85.347449
0,1,OUTAGE_REPORTED,35.119022,-85.226655
0,1,OUTAGE_REPORTED,35.006643,-85.297686
0,17,OUTAGE_REPORTED,35.045569,-85.173791
0,57,OUTAGE_REPORTED,35.089719,-85.179649
0,1,OUTAGE_REPORTED,35.070258,-85.332871
0,42,OUTAGE_REPORTED,35.068797,-85.300734
0,14,OUTAGE_REPORTED,35.076387,-85.2987
0,1,OUTAGE_REPORTED,35.078236,-85.298654
0,7,OUTAGE_REPORTED,35.080176,-85.300023
0,1,OUTAGE_REPORTED,34.998306,-85.26017
0,11,OUTAGE_REPORTED,35.12598,-85.282953
0,1,OUTAGE_REPORTED,35.058871,-85.229865
0,3,OUTAGE_REPORTED,35.007524,-85.333064
0,45,OUTAGE_REPORTED,35.104018,-85.325022
0,1,OUTAGE_REPORTED,35.126796,-85.251797
0,1,OUTAGE_REPORTED,35.049783,-85.24977
0,5,OUTAGE_REPORTED,35.114918,-85.16604
0,2,OUTAGE_REPORTED,34.995908,-85.275818
0,1,OUTAGE_REPORTED,35.03516,-85.231359
0,1,OUTAGE_REPORTED,35.011531,-85.223418
0,1,OUTAGE_REPORTED,35.100883,-85.329003
0,1,OUTAGE_REPORTED,35.12735,-85.214623
0,1,OUTAGE_REPORTED,35.03146,-85.367887
0,1,OUTAGE_REPORTED,34.992898,-85.350873
0,36,OUTAGE_REPORTED,35.071223,-85.31486
0,49,OUTAGE_REPORTED,35.052387,-85.242516
0,1,OUTAGE_REPORTED,35.070773,-85.25115
0,26,OUTAGE_REPORTED,34.933778,-85.340565
2,67,REPAIR_IN_PROGRESS,35.108364,-85.287579
1,68,OUTAGE_REPORTED,35.123679,-85.312588
0,54,OUTAGE_REPORTED,35.098262,-85.33133
0,28,OUTAGE_REPORTED,35.205121,-85.13132
0,4,OUTAGE_REPORTED,35.00236,-85.350804
0,72,OUTAGE_REPORTED,35.090857,-85.288168
0,13,OUTAGE_REPORTED,35.085906,-85.29121
1,242,REPAIR_IN_PROGRESS,35.153525,-85.202816
0,17,OUTAGE_REPORTED,35.112032,-85.153442
0,1,OUTAGE_REPORTED,35.017362,-85.176882
