crew_qty,customer_qty,incident_status,latitude,longitude
2,16,EN_ROUTE,35.115331,-85.257758
3,1,REPAIR_IN_PROGRESS,35.058765,-85.257924
0,1,OUTAGE_REPORTED,35.213662,-85.131934
1,4,REPAIR_IN_PROGRESS,35.026144,-85.169442
0,2,OUTAGE_REPORTED,35.156414,-85.190449
1,1,EN_ROUTE,35.054651,-85.323425
1,1,EN_ROUTE,35.181546,-85.229026
1,1,OUTAGE_REPORTED,35.169747,-85.319457
1,14,REPAIR_IN_PROGRESS,35.114714,-85.135431
1,1,OUTAGE_REPORTED,35.218437,-85.118184
1,9,EN_ROUTE,35.193718,-85.203527
0,181,OUTAGE_REPORTED,35.194035,-85.204091
0,1,OUTAGE_REPORTED,35.158738,-85.252276
0,1,OUTAGE_REPORTED,35.118027,-85.254177
1,2,OUTAGE_REPORTED,35.177917,-85.328322
1,12,REPAIR_IN_PROGRESS,35.148708,-85.320409
1,21,REPAIR_IN_PROGRESS,35.223174,-85.116028
1,2,EN_ROUTE,35.132307,-85.206435
1,10,OUTAGE_REPORTED,35.338787,-85.06399
1,1,EN_ROUTE,35.249131,-85.382004
1,2,OUTAGE_REPORTED,35.162355,-85.328795
1,1,OUTAGE_REPORTED,35.219707,-85.114613
1,36,EN_ROUTE,35.372253,-85.092208
1,65,REPAIR_IN_PROGRESS,34.939838,-85.328756
1,1,OUTAGE_REPORTED,35.020588,-85.366961
1,1,OUTAGE_REPORTED,35.168997,-85.304093
2,1,REPAIR_IN_PROGRESS,35.156887,-85.251318
1,1,REPAIR_IN_PROGRESS,35.168076,-85.182158
2,32,REPAIR_IN_PROGRESS,35.202927,-85.156055
1,134,REPAIR_IN_PROGRESS,35.201715,-85.157411
1,2,OUTAGE_REPORTED,35.21972,-85.115464
1,1,EN_ROUTE,35.210551,-85.115266
1,1,OUTAGE_REPORTED,35.225784,-85.122814
1,1,OUTAGE_REPORTED,35.222696,-85.120076
1,1,REPAIR_IN_PROGRESS,35.100966,-85.343913
