crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.011485,-85.284842
1,2,OUTAGE_REPORTED,35.116641,-85.280107
0,1,OUTAGE_REPORTED,35.087491,-85.009867
1,138,OUTAGE_REPORTED,34.997102,-85.259802
1,112,REPAIR_IN_PROGRESS,35.008031,-85.171465
1,15,REPAIR_IN_PROGRESS,35.00488,-85.335898
0,4,OUTAGE_REPORTED,35.068757,-85.129656
1,1,OUTAGE_REPORTED,35.044263,-85.258196
0,1,OUTAGE_REPORTED,35.026814,-85.04766
1,1,EN_ROUTE,34.98086,-85.250399
0,1,OUTAGE_REPORTED,35.023801,-85.162306
1,9,OUTAGE_REPORTED,35.046759,-85.241823
1,33,EN_ROUTE,35.039926,-85.171736
1,62,REPAIR_IN_PROGRESS,35.017739,-85.353107
0,1,OUTAGE_REPORTED,35.044339,-85.245499
0,3,OUTAGE_REPORTED,35.035344,-85.066114
1,1,OUTAGE_REPORTED,35.039029,-85.173171
0,1,OUTAGE_REPORTED,35.03166,-85.372387
1,1,REPAIR_IN_PROGRESS,34.99043,-85.218416
1,1,REPAIR_IN_PROGRESS,35.102655,-85.297966
0,1,OUTAGE_REPORTED,35.028927,-85.123569
1,7,OUTAGE_REPORTED,35.032078,-85.233956
1,20,OUTAGE_REPORTED,35.038557,-85.228521
1,1,OUTAGE_REPORTED,35.007217,-85.176241
1,1,OUTAGE_REPORTED,35.119107,-85.208884
0,1,OUTAGE_REPORTED,35.088965,-85.207036
0,6,OUTAGE_REPORTED,35.048165,-85.254338
1,22,EN_ROUTE,35.053484,-85.253524
1,2,OUTAGE_REPORTED,35.119984,-85.264516
1,39,EN_ROUTE,35.0775,-85.219127
0,1,OUTAGE_REPORTED,35.030518,-85.230754
0,4,OUTAGE_REPORTED,35.011817,-85.263277
0,5,OUTAGE_REPORTED,35.003576,-85.150683
0,1,OUTAGE_REPORTED,35.186242,-85.281352
1,47,EN_ROUTE,35.07765,-85.173899
1,19,REPAIR_IN_PROGRESS,35.070649,-85.193558
1,0,OUTAGE_REPORTED,35.101755,-85.293866
1,1,OUTAGE_REPORTED,35.007726,-85.284823
1,48,REPAIR_IN_PROGRESS,35.116934,-85.211024
2,1,EN_ROUTE,35.127895,-85.207386
1,1,OUTAGE_REPORTED,34.9933,-85.250538
0,1,OUTAGE_REPORTED,35.001017,-85.230437
0,1,OUTAGE_REPORTED,35.108588,-85.174178
1,1,REPAIR_IN_PROGRESS,35.004831,-85.222718
1,1,OUTAGE_REPORTED,35.040622,-85.172593
0,6,OUTAGE_REPORTED,35.012691,-85.171981
2,5,REPAIR_IN_PROGRESS,34.908525,-85.344069
1,1,OUTAGE_REPORTED,35.008658,-85.235354
0,1,OUTAGE_REPORTED,35.010604,-85.150826
0,1,OUTAGE_REPORTED,35.00756,-85.294173
0,1,OUTAGE_REPORTED,35.040872,-85.170805
1,1,OUTAGE_REPORTED,34.991984,-85.282699
1,22,OUTAGE_REPORTED,34.986266,-85.271836
1,9,OUTAGE_REPORTED,35.122743,-85.163611
1,1,OUTAGE_REPORTED,34.924064,-85.349124
0,2,OUTAGE_REPORTED,34.969251,-85.316314
0,1,OUTAGE_REPORTED,35.104787,-85.039757
