crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.990062,-85.355801
2,1,REPAIR_IN_PROGRESS,35.330707,-85.142313
0,33,OUTAGE_REPORTED,35.065454,-85.367416
0,3,OUTAGE_REPORTED,34.995293,-85.34694
2,10,REPAIR_IN_PROGRESS,34.970297,-85.373613
0,1,OUTAGE_REPORTED,35.048188,-85.173874
0,2,OUTAGE_REPORTED,35.17589,-85.331678
1,1,OUTAGE_REPORTED,34.997866,-85.348571
0,1,OUTAGE_REPORTED,35.123612,-85.27169
0,1,OUTAGE_REPORTED,35.122891,-85.364068
1,173,OUTAGE_REPORTED,35.260657,-85.212888
1,1,OUTAGE_REPORTED,34.994392,-85.348742
1,1,OUTAGE_REPORTED,34.958688,-85.367887
0,1,OUTAGE_REPORTED,35.081958,-85.29989
0,1,OUTAGE_REPORTED,35.198706,-85.128029
0,1,OUTAGE_REPORTED,34.997984,-85.253538
0,1,OUTAGE_REPORTED,35.271658,-85.233605
0,3,OUTAGE_REPORTED,34.980929,-85.356312
0,7,OUTAGE_REPORTED,35.184923,-85.327314
0,1,OUTAGE_REPORTED,35.207311,-85.15651
1,330,REPAIR_IN_PROGRESS,34.217718,-92.603534
0,3,OUTAGE_REPORTED,35.159607,-85.315266
1,1,REPAIR_IN_PROGRESS,35.117001,-85.341834
1,200,EN_ROUTE,35.210128,-85.287095
1,104,OUTAGE_REPORTED,35.355802,-85.193099
1,237,REPAIR_IN_PROGRESS,35.162387,-85.314722
1,2,OUTAGE_REPORTED,34.98397,-85.357299
0,1,OUTAGE_REPORTED,35.156645,-85.333518
1,4,OUTAGE_REPORTED,35.182986,-85.341885
1,8,REPAIR_IN_PROGRESS,35.169146,-85.304389
0,4,OUTAGE_REPORTED,35.122232,-85.342739
1,388,REPAIR_IN_PROGRESS,35.165909,-85.305118
1,154,REPAIR_IN_PROGRESS,35.157584,-85.305162
2,45,REPAIR_IN_PROGRESS,35.184514,-85.321653
1,1,OUTAGE_REPORTED,34.958039,-85.365159
1,1,OUTAGE_REPORTED,35.128162,-85.336312
1,55,REPAIR_IN_PROGRESS,35.244693,-85.194086
0,1,OUTAGE_REPORTED,35.158006,-85.323951
0,1,OUTAGE_REPORTED,35.021864,-85.363695
1,17,OUTAGE_REPORTED,35.118832,-85.264902
0,1,OUTAGE_REPORTED,35.13606,-85.337704
0,1,OUTAGE_REPORTED,35.149974,-85.343177
1,28,EN_ROUTE,35.187036,-85.351714
0,46,OUTAGE_REPORTED,34.997102,-85.351832
0,1,OUTAGE_REPORTED,34.993138,-85.355152
2,169,REPAIR_IN_PROGRESS,35.141215,-85.339045
1,1,EN_ROUTE,34.953768,-85.366176
1,49,REPAIR_IN_PROGRESS,35.234955,-85.227053
0,3,OUTAGE_REPORTED,35.124212,-85.361041
1,1,EN_ROUTE,35.133911,-85.328078
1,1,EN_ROUTE,35.144149,-85.33343
1,1,OUTAGE_REPORTED,35.151033,-85.314202
0,1,OUTAGE_REPORTED,35.168796,-85.319035
1,5,OUTAGE_REPORTED,35.202093,-85.311665
1,1,OUTAGE_REPORTED,35.071319,-85.3103
0,1,OUTAGE_REPORTED,35.081587,-85.211034
1,13,OUTAGE_REPORTED,35.001526,-85.344281
0,0,OUTAGE_REPORTED,34.220121,-92.602338
0,18,OUTAGE_REPORTED,35.130439,-85.34638
0,21,OUTAGE_REPORTED,35.162988,-85.314093
0,2,OUTAGE_REPORTED,34.977002,-85.356312
1,11,REPAIR_IN_PROGRESS,35.25509,-85.200102
1,8,OUTAGE_REPORTED,35.161731,-85.305518
1,32,REPAIR_IN_PROGRESS,35.203016,-85.332198
1,2,OUTAGE_REPORTED,35.134069,-85.337136
1,132,OUTAGE_REPORTED,35.24068,-85.405711
0,3,OUTAGE_REPORTED,35.178104,-85.330481
0,169,OUTAGE_REPORTED,35.173443,-85.328415
