crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.090242,-85.187629
0,66,OUTAGE_REPORTED,35.034409,-85.068696
1,1,EN_ROUTE,34.971441,-85.257143
1,1,REPAIR_IN_PROGRESS,35.219228,-85.226198
1,72,REPAIR_IN_PROGRESS,35.170666,-85.304964
0,6,OUTAGE_REPORTED,35.161041,-85.263035
1,2,REPAIR_IN_PROGRESS,34.894569,-85.438993
0,47,OUTAGE_REPORTED,35.092783,-85.286305
1,191,REPAIR_IN_PROGRESS,35.151703,-85.282859
1,3,REPAIR_IN_PROGRESS,35.113519,-85.337895
1,1,EN_ROUTE,35.225247,-85.212307
