crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.012247,-85.223164
0,1,OUTAGE_REPORTED,35.029449,-85.250053
1,1,REPAIR_IN_PROGRESS,35.006385,-85.295856
0,1,OUTAGE_REPORTED,35.008859,-85.234487
0,1,OUTAGE_REPORTED,35.054077,-85.249454
0,1,OUTAGE_REPORTED,35.029602,-85.249856
0,1,OUTAGE_REPORTED,35.052572,-85.261871
0,1,OUTAGE_REPORTED,35.029746,-85.257122
0,1,OUTAGE_REPORTED,35.013694,-85.228222
1,243,EN_ROUTE,35.019645,-85.248367
0,1,OUTAGE_REPORTED,35.017275,-85.228294
