crew_qty,customer_qty,incident_status,latitude,longitude
1,26,REPAIR_IN_PROGRESS,34.981834,-85.296283
1,1,REPAIR_IN_PROGRESS,34.97123,-85.334826
1,0,REPAIR_IN_PROGRESS,35.028388,-85.113975
2,7,REPAIR_IN_PROGRESS,35.117098,-85.340903
1,1,REPAIR_IN_PROGRESS,35.385118,-85.126425
3,1,REPAIR_IN_PROGRESS,35.387118,-85.124225
2,4,REPAIR_IN_PROGRESS,35.110943,-85.345734
1,33,REPAIR_IN_PROGRESS,35.183859,-85.227064
1,37,REPAIR_IN_PROGRESS,35.086411,-85.289289
1,4,REPAIR_IN_PROGRESS,35.021372,-85.351711
2,1,EN_ROUTE,35.07339,-85.361913
1,3,EN_ROUTE,35.003735,-85.148663
0,1,OUTAGE_REPORTED,35.084283,-85.082387
1,200,EN_ROUTE,35.013355,-85.005551
