crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.192062,-85.179988
1,6,EN_ROUTE,35.027539,-85.531619
1,1,OUTAGE_REPORTED,34.975792,-85.259467
1,1,REPAIR_IN_PROGRESS,34.918657,-85.406562
2,11,REPAIR_IN_PROGRESS,35.043723,-85.250264
1,3,REPAIR_IN_PROGRESS,35.033697,-85.094284
1,23,REPAIR_IN_PROGRESS,35.015971,-85.164224
1,1,REPAIR_IN_PROGRESS,35.094543,-85.325685
0,4,OUTAGE_REPORTED,35.093861,-85.193008
1,5,REPAIR_IN_PROGRESS,35.002563,-85.187105
0,1,OUTAGE_REPORTED,35.00915,-85.27727
1,2,REPAIR_IN_PROGRESS,35.116348,-85.134084
1,1,REPAIR_IN_PROGRESS,35.017884,-85.124145
1,1,OUTAGE_REPORTED,34.998299,-85.105708
1,17,REPAIR_IN_PROGRESS,35.015562,-85.15947
1,2,REPAIR_IN_PROGRESS,34.993861,-85.176725
1,1,REPAIR_IN_PROGRESS,35.064154,-85.15218
0,1,OUTAGE_REPORTED,35.240816,-85.165185
