crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,34.994593,-85.34444
0,2,OUTAGE_REPORTED,35.200288,-85.326173
0,1,OUTAGE_REPORTED,35.130126,-85.330634
0,3,OUTAGE_REPORTED,34.968869,-85.356237
0,1,OUTAGE_REPORTED,34.985529,-85.355012
1,1,EN_ROUTE,35.005993,-85.295314
1,1,OUTAGE_REPORTED,34.991277,-85.341134
0,1,OUTAGE_REPORTED,35.250686,-85.157113
0,1,OUTAGE_REPORTED,35.00378,-85.348412
1,12,OUTAGE_REPORTED,35.27634,-85.238882
1,1,OUTAGE_REPORTED,34.971684,-85.349257
0,1,OUTAGE_REPORTED,35.204689,-85.252045
1,173,OUTAGE_REPORTED,35.258857,-85.213788
0,5,OUTAGE_REPORTED,35.203193,-85.307065
0,2,OUTAGE_REPORTED,35.061472,-85.353336
2,5,EN_ROUTE,35.230355,-85.145086
0,25,OUTAGE_REPORTED,35.164407,-85.312966
1,237,REPAIR_IN_PROGRESS,35.159987,-85.313822
0,3,OUTAGE_REPORTED,35.24653,-85.195214
1,36,EN_ROUTE,35.190144,-85.332511
1,154,REPAIR_IN_PROGRESS,35.153384,-85.309662
2,45,REPAIR_IN_PROGRESS,35.181114,-85.322553
1,1,OUTAGE_REPORTED,35.128162,-85.336912
0,1,OUTAGE_REPORTED,34.969841,-85.350019
0,1,OUTAGE_REPORTED,34.976177,-85.355366
1,2,OUTAGE_REPORTED,35.155915,-85.329213
0,3,OUTAGE_REPORTED,35.14931,-85.315147
1,38,REPAIR_IN_PROGRESS,35.124612,-85.346976
1,1,REPAIR_IN_PROGRESS,35.13526,-85.343904
0,7,OUTAGE_REPORTED,35.114653,-85.272181
0,1,OUTAGE_REPORTED,34.994259,-85.349897
0,1,OUTAGE_REPORTED,35.039207,-85.293994
0,1,OUTAGE_REPORTED,34.988891,-85.35518
0,5,OUTAGE_REPORTED,35.164693,-85.312805
1,1,OUTAGE_REPORTED,35.256662,-85.228237
0,2,OUTAGE_REPORTED,34.999455,-85.345832
1,1,EN_ROUTE,34.970391,-85.350765
1,1,EN_ROUTE,35.261201,-85.233794
1,47,EN_ROUTE,35.142354,-85.342646
1,41,OUTAGE_REPORTED,35.138508,-85.339065
1,1,EN_ROUTE,35.144318,-85.323968
1,13,OUTAGE_REPORTED,35.005926,-85.347381
1,1,OUTAGE_REPORTED,34.987068,-85.331635
0,18,OUTAGE_REPORTED,35.126339,-85.34918
0,2,OUTAGE_REPORTED,34.982402,-85.356912
1,184,REPAIR_IN_PROGRESS,35.207528,-85.291995
1,13,EN_ROUTE,35.175017,-85.317949
1,32,REPAIR_IN_PROGRESS,35.198916,-85.333798
1,1,EN_ROUTE,35.163292,-85.317687
0,2,OUTAGE_REPORTED,35.130369,-85.336636
1,26,OUTAGE_REPORTED,35.204488,-85.370424
0,1,OUTAGE_REPORTED,34.994143,-85.354759
0,1,OUTAGE_REPORTED,35.261906,-85.208762
1,3,OUTAGE_REPORTED,35.25628,-85.205025
0,1,OUTAGE_REPORTED,34.972003,-85.358385
1,8,OUTAGE_REPORTED,34.993125,-85.354994
0,1,OUTAGE_REPORTED,35.266739,-85.214086
0,1,OUTAGE_REPORTED,35.062325,-85.255246
0,0,OUTAGE_REPORTED,35.393713,-85.044492
0,1,OUTAGE_REPORTED,35.004492,-85.343008
0,1,OUTAGE_REPORTED,34.966576,-85.356836
0,1,OUTAGE_REPORTED,35.058648,-85.524696
0,2,OUTAGE_REPORTED,35.201439,-85.370447
0,1,OUTAGE_REPORTED,34.969232,-85.350957
1,169,EN_ROUTE,35.137315,-85.341645
1,26,REPAIR_IN_PROGRESS,34.9963,-85.353482
0,1,OUTAGE_REPORTED,35.117001,-85.344734
1,304,REPAIR_IN_PROGRESS,35.21322,-85.280602
0,1,OUTAGE_REPORTED,35.25789,-85.208089
1,140,REPAIR_IN_PROGRESS,35.168166,-85.306564
1,78,REPAIR_IN_PROGRESS,35.164648,-85.307439
0,1,OUTAGE_REPORTED,35.14601,-85.320612
1,1,OUTAGE_REPORTED,35.188653,-85.189308
1,1,OUTAGE_REPORTED,35.012246,-85.341841
1,2,EN_ROUTE,35.209315,-85.283354
2,2,EN_ROUTE,35.174006,-85.313968
0,1,OUTAGE_REPORTED,34.972058,-85.352638
1,81,OUTAGE_REPORTED,34.998305,-85.347308
0,15,OUTAGE_REPORTED,35.152098,-85.327143
0,1,OUTAGE_REPORTED,35.007515,-85.345203
0,1,OUTAGE_REPORTED,34.974046,-85.357662
1,22,EN_ROUTE,35.18207,-85.344116
1,42,OUTAGE_REPORTED,35.291882,-85.274525
1,1,EN_ROUTE,35.113653,-85.339926
1,2,OUTAGE_REPORTED,35.322551,-85.151517
1,104,REPAIR_IN_PROGRESS,35.350102,-85.188599
1,1,OUTAGE_REPORTED,34.990097,-85.353976
0,1,OUTAGE_REPORTED,35.008414,-85.33694
1,5,EN_ROUTE,35.422442,-85.03858
0,1,OUTAGE_REPORTED,35.145118,-85.331512
0,1,OUTAGE_REPORTED,35.158756,-85.373388
0,1,OUTAGE_REPORTED,34.994344,-85.315209
1,3,EN_ROUTE,35.206315,-85.365587
1,8,OUTAGE_REPORTED,35.209545,-85.269875
0,1,OUTAGE_REPORTED,34.990699,-85.355182
1,1,OUTAGE_REPORTED,35.117075,-85.356006
1,16,OUTAGE_REPORTED,35.209452,-85.288505
1,27,OUTAGE_REPORTED,34.974824,-85.359894
2,1,REPAIR_IN_PROGRESS,34.928965,-85.400359
0,8,OUTAGE_REPORTED,35.161031,-85.303518
0,1,OUTAGE_REPORTED,34.931526,-85.400731
0,1,OUTAGE_REPORTED,35.168997,-85.317299
0,11,OUTAGE_REPORTED,35.25499,-85.197602
1,9,EN_ROUTE,35.16787,-85.324022
0,8,OUTAGE_REPORTED,35.202163,-85.307949
0,1,OUTAGE_REPORTED,34.219129,-92.607782
0,1,OUTAGE_REPORTED,34.968515,-85.360108
0,5,OUTAGE_REPORTED,34.99161,-85.355098
1,4,EN_ROUTE,35.178786,-85.340785
0,5,OUTAGE_REPORTED,34.97935,-85.355002
0,1,OUTAGE_REPORTED,35.179064,-85.177535
0,1,OUTAGE_REPORTED,34.966013,-85.375454
1,1,REPAIR_IN_PROGRESS,35.150761,-85.33135
1,84,REPAIR_IN_PROGRESS,35.208134,-85.298435
2,98,REPAIR_IN_PROGRESS,35.256973,-85.209074
0,1,OUTAGE_REPORTED,35.35108,-85.189992
1,1,OUTAGE_REPORTED,35.12741,-85.32948
1,18,EN_ROUTE,35.180214,-85.351562
1,2,OUTAGE_REPORTED,35.259393,-85.214158
0,1,OUTAGE_REPORTED,34.989618,-85.341049
0,13,OUTAGE_REPORTED,35.041687,-85.533963
1,203,OUTAGE_REPORTED,35.144382,-85.330462
1,1,OUTAGE_REPORTED,35.158057,-85.379558
1,16,OUTAGE_REPORTED,35.006515,-85.349703
0,18,OUTAGE_REPORTED,35.211808,-85.376693
0,3,OUTAGE_REPORTED,35.239262,-85.224913
1,162,EN_ROUTE,35.164309,-85.306218
0,5,OUTAGE_REPORTED,35.145116,-85.335412
0,89,OUTAGE_REPORTED,35.392075,-85.048262
0,2,OUTAGE_REPORTED,34.98287,-85.354499
0,45,OUTAGE_REPORTED,35.141957,-85.329242
1,212,EN_ROUTE,35.125439,-85.35374
2,3,OUTAGE_REPORTED,35.147663,-85.315327
0,1,OUTAGE_REPORTED,34.971614,-85.350899
0,3,OUTAGE_REPORTED,34.990053,-85.34865
2,1,OUTAGE_REPORTED,34.945964,-85.39159
1,2,EN_ROUTE,35.178205,-85.354328
0,1,OUTAGE_REPORTED,34.975424,-85.35571
0,1,OUTAGE_REPORTED,35.04805,-85.531904
0,3,OUTAGE_REPORTED,35.177991,-85.34194
0,45,OUTAGE_REPORTED,35.181763,-85.323108
0,1,OUTAGE_REPORTED,35.196826,-85.384966
0,1,OUTAGE_REPORTED,35.012056,-85.342835
2,1,EN_ROUTE,35.155233,-85.315202
0,31,OUTAGE_REPORTED,35.12229,-85.343895
0,8,OUTAGE_REPORTED,35.179732,-85.332744
1,32,OUTAGE_REPORTED,35.354311,-85.189552
1,5,REPAIR_IN_PROGRESS,35.006526,-85.349163
2,7,OUTAGE_REPORTED,35.190823,-85.325614
0,1,OUTAGE_REPORTED,34.995037,-85.343845
2,56,EN_ROUTE,34.978757,-85.366551
1,116,REPAIR_IN_PROGRESS,34.976279,-85.365501
1,203,REPAIR_IN_PROGRESS,35.14974,-85.321433
0,2,OUTAGE_REPORTED,35.256715,-85.214331
0,2,OUTAGE_REPORTED,35.16392,-85.312113
1,132,REPAIR_IN_PROGRESS,35.23748,-85.405411
1,1,OUTAGE_REPORTED,35.159845,-85.328718
1,45,REPAIR_IN_PROGRESS,35.243322,-85.274786
1,4,EN_ROUTE,35.122632,-85.341239
1,1,OUTAGE_REPORTED,35.12076,-85.3401
0,138,OUTAGE_REPORTED,35.154269,-85.318741
1,1,OUTAGE_REPORTED,35.005794,-85.341155
0,45,OUTAGE_REPORTED,35.167192,-85.305912
0,29,OUTAGE_REPORTED,35.34745,-85.127956
0,5,OUTAGE_REPORTED,34.96734,-85.352963
1,1,OUTAGE_REPORTED,34.97991,-85.354375
0,17,OUTAGE_REPORTED,35.116132,-85.264902
0,16,OUTAGE_REPORTED,35.276623,-85.248883
0,1,OUTAGE_REPORTED,34.985455,-85.351443
0,3,OUTAGE_REPORTED,34.960494,-85.377983
2,0,EN_ROUTE,34.968619,-85.369637
1,2,OUTAGE_REPORTED,34.967182,-85.346549
1,46,REPAIR_IN_PROGRESS,35.000702,-85.352132
2,18,OUTAGE_REPORTED,35.275966,-85.172988
0,44,OUTAGE_REPORTED,35.151335,-85.36591
