crew_qty,customer_qty,incident_status,latitude,longitude
1,5,REPAIR_IN_PROGRESS,35.020897,-85.346085
1,1,REPAIR_IN_PROGRESS,35.025517,-85.237492
2,6,REPAIR_IN_PROGRESS,35.023914,-85.235199
1,0,EN_ROUTE,35.069113,-85.11529
1,266,REPAIR_IN_PROGRESS,35.020279,-85.225915
1,1,OUTAGE_REPORTED,35.021624,-85.224099
1,1,OUTAGE_REPORTED,35.044006,-85.054517
1,0,REPAIR_IN_PROGRESS,35.024015,-85.233123
1,3,REPAIR_IN_PROGRESS,35.107942,-85.347877
2,4,REPAIR_IN_PROGRESS,35.132896,-85.279333
2,2,OUTAGE_REPORTED,35.135096,-85.275633
2,5,REPAIR_IN_PROGRESS,35.017197,-85.18961
