crew_qty,customer_qty,incident_status,latitude,longitude
1,59,REPAIR_IN_PROGRESS,34.981167,-85.220634
1,1,EN_ROUTE,35.205673,-85.297348
1,1,OUTAGE_REPORTED,35.171079,-85.270615
1,42,OUTAGE_REPORTED,35.001183,-85.291991
2,33,REPAIR_IN_PROGRESS,35.111051,-85.265501
1,27,EN_ROUTE,35.224807,-85.216273
1,5,OUTAGE_REPORTED,35.123378,-85.157531
1,7,REPAIR_IN_PROGRESS,35.042976,-85.279352
0,15,OUTAGE_REPORTED,35.267569,-85.166116
2,1,OUTAGE_REPORTED,35.013391,-85.327024
1,1,OUTAGE_REPORTED,35.11196,-85.269069
1,3,OUTAGE_REPORTED,35.10114,-85.419718
1,1,OUTAGE_REPORTED,35.132984,-85.345385
1,166,REPAIR_IN_PROGRESS,35.132549,-85.268476
2,143,REPAIR_IN_PROGRESS,34.988901,-85.506101
2,35,REPAIR_IN_PROGRESS,35.13775,-85.335625
1,3,OUTAGE_REPORTED,35.177819,-85.245105
1,8,REPAIR_IN_PROGRESS,35.012899,-85.322263
1,6,OUTAGE_REPORTED,35.175642,-85.277468
1,3,REPAIR_IN_PROGRESS,35.016447,-85.11938
1,1,OUTAGE_REPORTED,35.113738,-85.269713
1,10,OUTAGE_REPORTED,35.134334,-85.278383
1,1,OUTAGE_REPORTED,35.121225,-85.27993
1,1,OUTAGE_REPORTED,35.178193,-85.245668
0,2,OUTAGE_REPORTED,35.224855,-85.219649
0,4,OUTAGE_REPORTED,34.982924,-85.227235
1,1,OUTAGE_REPORTED,35.112891,-85.292231
1,14,OUTAGE_REPORTED,34.994112,-85.279926
1,3,OUTAGE_REPORTED,35.325777,-85.145799
1,1,OUTAGE_REPORTED,35.021178,-85.346044
1,4,EN_ROUTE,34.997014,-85.111072
1,2,OUTAGE_REPORTED,35.395026,-85.100881
0,14,OUTAGE_REPORTED,34.999815,-85.29142
1,3,OUTAGE_REPORTED,35.019264,-85.023131
1,3,REPAIR_IN_PROGRESS,35.13538,-85.284535
0,1,OUTAGE_REPORTED,35.221194,-85.216233
1,12,REPAIR_IN_PROGRESS,35.058685,-85.179045
1,1,OUTAGE_REPORTED,34.997975,-85.118951
0,1,OUTAGE_REPORTED,35.276781,-85.17446
0,1,OUTAGE_REPORTED,34.999696,-85.279541
0,2,OUTAGE_REPORTED,35.026954,-85.139369
1,8,OUTAGE_REPORTED,34.991841,-85.260382
1,1,OUTAGE_REPORTED,35.021749,-85.345232
1,121,OUTAGE_REPORTED,34.937538,-85.328556
0,1,OUTAGE_REPORTED,35.108032,-85.038422
1,1,OUTAGE_REPORTED,35.028528,-85.114736
1,2,EN_ROUTE,35.043576,-85.158308
0,1,OUTAGE_REPORTED,35.160585,-85.269018
1,1,OUTAGE_REPORTED,35.117627,-85.271993
1,1,OUTAGE_REPORTED,35.139912,-85.343128
1,19,OUTAGE_REPORTED,35.206229,-85.160251
1,5,REPAIR_IN_PROGRESS,35.186517,-85.170987
1,2,OUTAGE_REPORTED,35.240006,-85.088066
1,1,OUTAGE_REPORTED,35.057374,-85.315162
1,1,EN_ROUTE,35.031728,-85.367965
1,13,OUTAGE_REPORTED,35.236521,-85.089814
1,12,OUTAGE_REPORTED,35.352882,-85.181326
0,1,OUTAGE_REPORTED,35.020756,-85.288865
1,1,OUTAGE_REPORTED,35.165879,-85.176895
1,7,OUTAGE_REPORTED,35.051629,-85.30218
0,2,OUTAGE_REPORTED,35.165348,-85.266863
1,1,REPAIR_IN_PROGRESS,34.935196,-85.319848
1,40,EN_ROUTE,34.997792,-85.282766
0,3,OUTAGE_REPORTED,35.01195,-85.115939
1,1,OUTAGE_REPORTED,35.08447,-85.304614
0,1,OUTAGE_REPORTED,35.115385,-85.291723
0,5,OUTAGE_REPORTED,35.107753,-85.161092
2,1,REPAIR_IN_PROGRESS,35.223562,-85.19557
1,1,OUTAGE_REPORTED,35.20677,-85.124086
0,14,OUTAGE_REPORTED,34.994473,-85.286656
1,1,EN_ROUTE,35.156765,-85.285707
1,14,OUTAGE_REPORTED,35.117714,-85.306768
0,2,OUTAGE_REPORTED,35.130265,-85.209522
1,43,OUTAGE_REPORTED,34.988365,-85.209495
1,4,OUTAGE_REPORTED,35.262887,-85.170206
1,1,OUTAGE_REPORTED,35.164334,-85.282142
1,1,REPAIR_IN_PROGRESS,35.166909,-85.275466
1,37,OUTAGE_REPORTED,35.225563,-85.219634
1,5,OUTAGE_REPORTED,35.019591,-85.190281
1,1,OUTAGE_REPORTED,35.018433,-85.334141
1,11,OUTAGE_REPORTED,34.986526,-85.265036
1,6,OUTAGE_REPORTED,35.028187,-85.140176
1,11,REPAIR_IN_PROGRESS,35.030967,-85.223424
0,1,OUTAGE_REPORTED,35.12781,-85.317518
1,1,REPAIR_IN_PROGRESS,34.994053,-85.295108
1,1,OUTAGE_REPORTED,35.005743,-85.290866
1,1,OUTAGE_REPORTED,35.099031,-85.416687
1,0,REPAIR_IN_PROGRESS,34.997622,-85.276779
2,114,REPAIR_IN_PROGRESS,35.169966,-85.300964
1,4,OUTAGE_REPORTED,35.142482,-85.338434
1,28,EN_ROUTE,35.055229,-85.30548
1,22,OUTAGE_REPORTED,35.011957,-85.130588
1,43,EN_ROUTE,35.067358,-85.103827
