crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.132453,-85.254958
1,6,REPAIR_IN_PROGRESS,34.979535,-85.366475
0,0,OUTAGE_REPORTED,34.221119,-92.602852
0,4,OUTAGE_REPORTED,35.173966,-85.37063
1,2,REPAIR_IN_PROGRESS,35.132619,-85.134759
1,4,OUTAGE_REPORTED,35.085129,-85.200476
0,0,OUTAGE_REPORTED,34.994367,-85.123165
0,1,OUTAGE_REPORTED,35.12645,-85.213123
1,3,REPAIR_IN_PROGRESS,35.133074,-85.131235
1,1,EN_ROUTE,35.109601,-85.285965
1,3,OUTAGE_REPORTED,35.082131,-85.197797
1,1,REPAIR_IN_PROGRESS,35.131453,-85.254104
2,81,REPAIR_IN_PROGRESS,35.211241,-85.168784
1,22,EN_ROUTE,35.062482,-85.485419
1,1,OUTAGE_REPORTED,35.082209,-85.304546
1,18,REPAIR_IN_PROGRESS,35.124981,-85.253119
1,23,EN_ROUTE,35.05262,-85.373223
0,4,OUTAGE_REPORTED,35.048579,-85.243267
1,24,REPAIR_IN_PROGRESS,35.082759,-85.294245
1,5,REPAIR_IN_PROGRESS,35.089042,-85.285585
1,9,EN_ROUTE,35.076717,-85.230498
1,1,OUTAGE_REPORTED,35.128158,-85.255297
1,32,REPAIR_IN_PROGRESS,35.013075,-85.17646
