crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.184484,-85.354313
1,1,REPAIR_IN_PROGRESS,35.041612,-85.195281
1,1,OUTAGE_REPORTED,35.123877,-85.283529
0,1,OUTAGE_REPORTED,35.112996,-85.155893
1,1,OUTAGE_REPORTED,35.033558,-85.402102
2,1,REPAIR_IN_PROGRESS,35.1176,-85.150591
1,1,OUTAGE_REPORTED,35.179602,-85.34762
0,1,OUTAGE_REPORTED,35.040607,-85.193348
1,1,REPAIR_IN_PROGRESS,35.082062,-85.297893
1,1,REPAIR_IN_PROGRESS,35.130415,-85.122355
1,1,REPAIR_IN_PROGRESS,34.992647,-85.247606
1,9,OUTAGE_REPORTED,35.007686,-85.289211
