crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.077514,-85.288582
2,1,REPAIR_IN_PROGRESS,35.150331,-85.285278
0,15,OUTAGE_REPORTED,34.994483,-85.291191
1,3,EN_ROUTE,35.247611,-85.264602
0,1,OUTAGE_REPORTED,34.992088,-85.497671
0,1,OUTAGE_REPORTED,35.023421,-85.135356
0,1,OUTAGE_REPORTED,35.138832,-85.335737
1,1,OUTAGE_REPORTED,35.137212,-85.340928
1,1,OUTAGE_REPORTED,35.035816,-85.092706
1,1,EN_ROUTE,35.13499,-85.339259
2,3,REPAIR_IN_PROGRESS,34.989231,-85.495114
2,1,REPAIR_IN_PROGRESS,35.044222,-85.161835
1,1,REPAIR_IN_PROGRESS,35.038803,-85.309216
1,16,EN_ROUTE,35.044293,-85.246339
1,1,OUTAGE_REPORTED,35.112786,-85.211386
1,6,EN_ROUTE,35.205177,-85.152974
1,1,OUTAGE_REPORTED,35.07701,-85.30879
1,2,REPAIR_IN_PROGRESS,35.066476,-85.064174
