crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.138225,-85.288768
1,3,REPAIR_IN_PROGRESS,35.01303,-85.376433
0,1,OUTAGE_REPORTED,35.093188,-85.241438
1,6,REPAIR_IN_PROGRESS,35.088161,-85.29447
1,68,OUTAGE_REPORTED,35.107447,-85.292282
1,5,EN_ROUTE,35.031831,-85.243345
1,37,REPAIR_IN_PROGRESS,35.030956,-85.232625
0,4,OUTAGE_REPORTED,35.126276,-85.228723
1,5,OUTAGE_REPORTED,35.108266,-85.081205
0,1,OUTAGE_REPORTED,34.990787,-85.208035
1,1,OUTAGE_REPORTED,35.124507,-85.408704
1,2,REPAIR_IN_PROGRESS,34.98827,-85.256327
