crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.078877,-85.251155
1,16,REPAIR_IN_PROGRESS,35.072312,-85.270046
1,1,OUTAGE_REPORTED,35.038526,-85.139973
0,1,OUTAGE_REPORTED,35.018242,-85.122169
0,13,OUTAGE_REPORTED,35.026229,-85.121957
1,22,OUTAGE_REPORTED,35.025051,-85.084479
0,1,OUTAGE_REPORTED,35.037034,-85.167045
0,1,OUTAGE_REPORTED,35.04338,-85.140488
2,11,REPAIR_IN_PROGRESS,35.039128,-85.058779
1,23,EN_ROUTE,35.073178,-85.170947
0,1,OUTAGE_REPORTED,35.00551,-85.101969
1,1,OUTAGE_REPORTED,35.014607,-85.111936
1,1,OUTAGE_REPORTED,35.036405,-85.143264
0,2,OUTAGE_REPORTED,35.054228,-85.221931
1,1,OUTAGE_REPORTED,35.004878,-85.245638
1,191,REPAIR_IN_PROGRESS,35.036126,-85.143273
1,12,REPAIR_IN_PROGRESS,35.030077,-85.167456
1,2,REPAIR_IN_PROGRESS,35.024144,-85.185518
1,1,EN_ROUTE,35.212778,-85.21445
2,1,REPAIR_IN_PROGRESS,35.011016,-85.166323
2,14,EN_ROUTE,35.046505,-85.130624
1,22,EN_ROUTE,35.012957,-85.129488
1,2,OUTAGE_REPORTED,35.115337,-85.334694
1,2,REPAIR_IN_PROGRESS,35.032523,-85.131693
1,3,EN_ROUTE,35.049853,-85.155403
1,8,REPAIR_IN_PROGRESS,35.189155,-85.354511
0,1,OUTAGE_REPORTED,35.061838,-85.24861
0,1,OUTAGE_REPORTED,35.070568,-85.262402
1,29,REPAIR_IN_PROGRESS,35.280501,-85.136081
1,8,REPAIR_IN_PROGRESS,35.050719,-85.267085
1,1,OUTAGE_REPORTED,35.242266,-85.189535
1,27,REPAIR_IN_PROGRESS,35.039081,-85.260644
1,1,EN_ROUTE,35.007164,-85.219648
2,1,REPAIR_IN_PROGRESS,35.024287,-85.202649
1,32,EN_ROUTE,35.155802,-85.18092
2,5,REPAIR_IN_PROGRESS,35.089993,-85.307339
2,1,OUTAGE_REPORTED,35.040538,-85.128836
0,1,OUTAGE_REPORTED,35.040528,-85.055179
0,1,OUTAGE_REPORTED,34.999161,-85.066142
1,1,EN_ROUTE,35.04195,-85.260678
1,5,OUTAGE_REPORTED,35.045986,-85.234738
0,12,OUTAGE_REPORTED,35.175288,-85.218641
1,2,OUTAGE_REPORTED,35.126862,-85.340741
1,1,EN_ROUTE,35.07512,-85.181796
2,2,OUTAGE_REPORTED,35.024838,-85.203537
1,4,OUTAGE_REPORTED,35.018347,-85.110304
1,5,REPAIR_IN_PROGRESS,35.046754,-85.25583
2,1,EN_ROUTE,35.223288,-85.222785
0,8,OUTAGE_REPORTED,35.083123,-85.058127
1,11,REPAIR_IN_PROGRESS,35.005741,-85.168262
