crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.09763,-85.180815
0,422,OUTAGE_REPORTED,35.09091,-85.177799
0,1,OUTAGE_REPORTED,35.086584,-85.183515
0,482,OUTAGE_REPORTED,35.106265,-85.178832
0,29,OUTAGE_REPORTED,35.133585,-85.205713
0,1,OUTAGE_REPORTED,35.100316,-85.179819
2,2,REPAIR_IN_PROGRESS,35.077392,-85.317698
0,288,OUTAGE_REPORTED,35.104064,-85.175651
0,1,OUTAGE_REPORTED,35.089936,-85.179013
0,69,OUTAGE_REPORTED,35.092414,-85.184783
1,16,REPAIR_IN_PROGRESS,35.054439,-85.268273
0,88,OUTAGE_REPORTED,35.104608,-85.149845
1,1,REPAIR_IN_PROGRESS,35.092155,-85.255768
1,1,OUTAGE_REPORTED,35.074453,-85.076065
0,4,OUTAGE_REPORTED,35.095922,-85.172273
0,1,OUTAGE_REPORTED,35.10988,-85.159885
0,262,OUTAGE_REPORTED,35.112189,-85.152394
1,1,REPAIR_IN_PROGRESS,35.089158,-85.251864
