crew_qty,customer_qty,incident_status,latitude,longitude
0,6,OUTAGE_REPORTED,34.997388,-85.354649
0,5,OUTAGE_REPORTED,34.995918,-85.354423
0,1,OUTAGE_REPORTED,34.994607,-85.35525
0,4,OUTAGE_REPORTED,34.998907,-85.352749
0,4,OUTAGE_REPORTED,34.998229,-85.355074
0,1,OUTAGE_REPORTED,34.99531,-85.347246
0,4,OUTAGE_REPORTED,35.00216,-85.350704
0,1,OUTAGE_REPORTED,34.990656,-85.357283
0,1,OUTAGE_REPORTED,35.001184,-85.354317
0,2,OUTAGE_REPORTED,34.998597,-85.350143
0,1,OUTAGE_REPORTED,34.998191,-85.350196
0,21,OUTAGE_REPORTED,34.993416,-85.357964
1,43,REPAIR_IN_PROGRESS,35.026404,-85.061269
0,6,OUTAGE_REPORTED,34.99521,-85.358098
0,1,OUTAGE_REPORTED,35.00186,-85.349257
0,4,OUTAGE_REPORTED,34.998394,-85.355849
0,2,OUTAGE_REPORTED,35.003399,-85.354732
0,1,OUTAGE_REPORTED,34.998401,-85.349152
0,1,OUTAGE_REPORTED,34.99839,-85.355886
0,15,OUTAGE_REPORTED,35.003429,-85.349756
0,1,OUTAGE_REPORTED,34.995905,-85.353574
0,1,OUTAGE_REPORTED,35.005801,-85.349565
0,7,OUTAGE_REPORTED,35.001149,-85.351625
0,1,OUTAGE_REPORTED,34.997358,-85.355985
0,1,OUTAGE_REPORTED,35.005057,-85.34974
0,1,OUTAGE_REPORTED,34.998448,-85.354773
0,21,OUTAGE_REPORTED,34.994256,-85.356683
0,30,OUTAGE_REPORTED,34.9943,-85.353582
0,1,OUTAGE_REPORTED,34.992177,-85.35738
0,1,OUTAGE_REPORTED,34.997123,-85.350097
