crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.179505,-85.319507
0,0,OUTAGE_REPORTED,35.119383,-85.313732
1,0,REPAIR_IN_PROGRESS,35.162931,-85.317852
1,1,REPAIR_IN_PROGRESS,35.083568,-85.203077
1,3,EN_ROUTE,35.151251,-85.329694
1,1,REPAIR_IN_PROGRESS,35.060448,-85.138302
1,1,REPAIR_IN_PROGRESS,34.989362,-85.361201
1,1,OUTAGE_REPORTED,35.032644,-85.125854
1,1,OUTAGE_REPORTED,35.023871,-85.201285
0,1,OUTAGE_REPORTED,35.052205,-85.131119
0,1,OUTAGE_REPORTED,35.082194,-85.294694
