crew_qty,customer_qty,incident_status,latitude,longitude
1,13,OUTAGE_REPORTED,35.024272,-85.375431
1,1,EN_ROUTE,35.042865,-85.357895
1,5,REPAIR_IN_PROGRESS,35.089249,-85.29615
1,3,REPAIR_IN_PROGRESS,35.129299,-85.275501
1,2,REPAIR_IN_PROGRESS,35.185404,-85.32174
1,1,REPAIR_IN_PROGRESS,35.042025,-85.048743
2,1,OUTAGE_REPORTED,35.04118,-85.276576
1,2,REPAIR_IN_PROGRESS,35.214787,-85.223763
1,40,REPAIR_IN_PROGRESS,35.025582,-85.376636
0,1,OUTAGE_REPORTED,35.01002,-85.38529
1,3,REPAIR_IN_PROGRESS,34.984655,-85.357443
1,77,EN_ROUTE,35.118207,-85.265649
1,8,REPAIR_IN_PROGRESS,35.311832,-85.0742
1,23,REPAIR_IN_PROGRESS,35.138083,-85.341631
1,1,OUTAGE_REPORTED,35.122257,-85.358453
1,1,EN_ROUTE,35.168357,-85.293068
1,4,REPAIR_IN_PROGRESS,35.167703,-85.237873
1,6,OUTAGE_REPORTED,35.001517,-85.384772
1,1,EN_ROUTE,35.059739,-85.345697
1,1,EN_ROUTE,35.01169,-85.261438
2,1,EN_ROUTE,35.109959,-85.293318
1,8,OUTAGE_REPORTED,35.132384,-85.340323
1,88,REPAIR_IN_PROGRESS,35.136908,-85.341065
0,1,OUTAGE_REPORTED,35.062061,-85.356063
1,67,OUTAGE_REPORTED,34.924503,-85.420847
1,1,OUTAGE_REPORTED,35.132781,-85.322726
1,13,REPAIR_IN_PROGRESS,35.150674,-85.333698
2,1,OUTAGE_REPORTED,35.041092,-85.271706
1,1,OUTAGE_REPORTED,34.970951,-85.319914
1,6,REPAIR_IN_PROGRESS,35.13203,-85.341678
0,5,OUTAGE_REPORTED,35.092733,-85.189297
0,1,OUTAGE_REPORTED,35.038805,-85.358904
1,10,OUTAGE_REPORTED,35.034517,-84.997544
1,137,REPAIR_IN_PROGRESS,35.350793,-85.189641
1,11,REPAIR_IN_PROGRESS,35.128152,-85.320741
1,51,REPAIR_IN_PROGRESS,35.088942,-85.289385
1,24,REPAIR_IN_PROGRESS,35.085959,-85.293445
1,1,OUTAGE_REPORTED,35.039213,-85.045537
1,43,REPAIR_IN_PROGRESS,34.990981,-85.345392
0,1,OUTAGE_REPORTED,34.974385,-85.361542
1,26,EN_ROUTE,34.982112,-85.398001
1,3,OUTAGE_REPORTED,34.99912,-85.347023
1,21,REPAIR_IN_PROGRESS,35.163165,-85.165117
1,10,REPAIR_IN_PROGRESS,35.120014,-85.201817
1,24,REPAIR_IN_PROGRESS,35.358712,-85.072092
2,1,EN_ROUTE,34.983915,-85.257385
0,22,OUTAGE_REPORTED,35.136527,-85.340493
1,1,OUTAGE_REPORTED,35.175891,-85.311125
1,1,OUTAGE_REPORTED,34.944648,-85.342844
