crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.080839,-85.183313
0,4,OUTAGE_REPORTED,35.015424,-85.274701
1,8,OUTAGE_REPORTED,35.156829,-85.26444
0,1,OUTAGE_REPORTED,35.082314,-85.256521
1,15,OUTAGE_REPORTED,35.033053,-85.292967
1,1,OUTAGE_REPORTED,35.080492,-85.327749
0,26,OUTAGE_REPORTED,35.109407,-85.26551
0,3,OUTAGE_REPORTED,35.062958,-85.24065
1,1,OUTAGE_REPORTED,35.03446,-85.232759
0,1,OUTAGE_REPORTED,35.120279,-85.25021
1,49,OUTAGE_REPORTED,35.049287,-85.242816
0,1,OUTAGE_REPORTED,35.056608,-85.010714
0,1,OUTAGE_REPORTED,35.031648,-85.234176
0,1,OUTAGE_REPORTED,35.180135,-85.333026
1,1,OUTAGE_REPORTED,34.99681,-85.347146
0,1,OUTAGE_REPORTED,35.124854,-85.288675
1,35,REPAIR_IN_PROGRESS,35.105644,-85.274336
0,4,OUTAGE_REPORTED,34.915845,-85.347394
0,1,OUTAGE_REPORTED,35.093664,-85.289893
0,1,OUTAGE_REPORTED,35.071866,-85.316897
1,117,REPAIR_IN_PROGRESS,35.079353,-85.29492
0,1,OUTAGE_REPORTED,34.9971,-85.292656
0,20,OUTAGE_REPORTED,35.101448,-85.303229
0,33,OUTAGE_REPORTED,35.04493,-85.256967
1,3,OUTAGE_REPORTED,35.075841,-85.286831
1,26,OUTAGE_REPORTED,35.019669,-85.027492
1,1,EN_ROUTE,35.0282,-85.255192
2,1,OUTAGE_REPORTED,35.034316,-85.536019
0,5,OUTAGE_REPORTED,35.06631,-85.313044
0,61,OUTAGE_REPORTED,35.008113,-85.29361
0,20,OUTAGE_REPORTED,35.016905,-85.116767
0,13,OUTAGE_REPORTED,35.097953,-85.329436
0,1,OUTAGE_REPORTED,35.091944,-85.285192
0,1,OUTAGE_REPORTED,35.082736,-85.289232
0,4,OUTAGE_REPORTED,35.12191,-85.334863
1,26,OUTAGE_REPORTED,35.1197,-85.268153
1,23,EN_ROUTE,35.040789,-85.399605
1,95,OUTAGE_REPORTED,35.078832,-85.323881
1,2,OUTAGE_REPORTED,35.08085,-85.323105
0,1,OUTAGE_REPORTED,35.032783,-85.240186
0,1,OUTAGE_REPORTED,35.086726,-85.31735
0,1,OUTAGE_REPORTED,35.122994,-85.11942
1,6,OUTAGE_REPORTED,35.06798,-85.317986
0,32,OUTAGE_REPORTED,35.121027,-85.155678
0,1,OUTAGE_REPORTED,35.071914,-85.258342
0,1,OUTAGE_REPORTED,35.046541,-85.236345
1,45,OUTAGE_REPORTED,35.108518,-85.325922
0,13,OUTAGE_REPORTED,35.079884,-85.289318
1,1,OUTAGE_REPORTED,35.056646,-85.050148
1,21,REPAIR_IN_PROGRESS,35.104407,-85.322605
1,43,OUTAGE_REPORTED,35.054022,-85.18564
1,5,OUTAGE_REPORTED,35.118618,-85.16604
1,3,OUTAGE_REPORTED,35.132798,-85.259108
0,0,OUTAGE_REPORTED,35.089827,-85.340612
0,21,OUTAGE_REPORTED,35.114223,-85.212017
0,5,OUTAGE_REPORTED,34.978765,-85.307906
0,0,OUTAGE_REPORTED,35.002312,-85.298614
2,67,REPAIR_IN_PROGRESS,35.073947,-85.28887
1,36,REPAIR_IN_PROGRESS,35.066023,-85.31426
0,1,OUTAGE_REPORTED,35.142284,-85.286057
1,68,OUTAGE_REPORTED,35.124379,-85.313288
0,1,OUTAGE_REPORTED,35.095519,-85.287875
0,3,OUTAGE_REPORTED,35.095198,-85.2766
0,13,OUTAGE_REPORTED,35.116691,-85.259857
0,2,OUTAGE_REPORTED,35.127926,-85.153704
1,4,OUTAGE_REPORTED,35.00456,-85.352804
0,24,OUTAGE_REPORTED,35.085159,-85.292445
0,1,OUTAGE_REPORTED,35.052782,-85.174052
0,1,OUTAGE_REPORTED,35.067053,-85.252235
0,89,OUTAGE_REPORTED,35.074988,-85.298154
0,17,OUTAGE_REPORTED,35.262431,-85.151911
1,27,OUTAGE_REPORTED,35.005758,-85.223993
0,11,OUTAGE_REPORTED,35.013144,-85.164212
0,5,OUTAGE_REPORTED,35.107761,-85.278531
0,1,OUTAGE_REPORTED,35.122122,-85.226555
0,1,OUTAGE_REPORTED,35.002443,-85.300386
