crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.021671,-85.079094
1,99,REPAIR_IN_PROGRESS,35.385518,-85.111856
1,1,OUTAGE_REPORTED,35.147727,-85.337571
1,4,EN_ROUTE,35.024201,-85.27424
1,2,REPAIR_IN_PROGRESS,35.081649,-85.061891
0,2,OUTAGE_REPORTED,35.089294,-85.055895
0,1,OUTAGE_REPORTED,35.002456,-85.18531
1,1,EN_ROUTE,35.149878,-85.334788
1,16,REPAIR_IN_PROGRESS,35.01701,-85.170233
2,36,REPAIR_IN_PROGRESS,35.017664,-85.271792
1,8,REPAIR_IN_PROGRESS,34.92099,-85.330085
