crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.120415,-85.204085
1,5,REPAIR_IN_PROGRESS,35.134515,-85.272318
1,1,OUTAGE_REPORTED,35.064668,-85.023219
1,1,EN_ROUTE,35.111127,-85.333968
1,1,OUTAGE_REPORTED,35.125099,-85.197047
1,68,REPAIR_IN_PROGRESS,35.107847,-85.293782
1,2,OUTAGE_REPORTED,35.148947,-85.172051
1,1,EN_ROUTE,35.053786,-85.357974
1,1,OUTAGE_REPORTED,35.090806,-85.293662
3,1,REPAIR_IN_PROGRESS,35.140615,-85.272418
1,5,REPAIR_IN_PROGRESS,35.111539,-85.333398
